TrialIndex,Jitter,ScannerRun,StimType,Order,Delay,CurrentImage,CurrentX,CurrentY,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil,enc_practice_trials.thisRepN,enc_practice_trials.thisTrialN,enc_practice_trials.thisN,enc_practice_trials.thisIndex,enc_runs.thisRepN,enc_runs.thisTrialN,enc_runs.thisN,enc_runs.thisIndex,enc_trials.thisRepN,enc_trials.thisTrialN,enc_trials.thisN,enc_trials.thisIndex,start_encoding_text.started,start_encoding_text.stopped,enc_instructions_1_text.started,enc_instructions_1_text.stopped,enc_instructions_1_image.started,enc_instructions_1_image.stopped,enc_instructions_1_key.keys,enc_instructions_1_key.rt,enc_instructions_1_key.started,enc_instructions_1_key.stopped,instructions_1_continue.started,instructions_1_continue.stopped,enc_instructions_2_text.started,enc_instructions_2_text.stopped,enc_instructions_2_image.started,enc_instructions_2_image.stopped,enc_instructions_2_key.keys,enc_instructions_2_key.rt,enc_instructions_2_key.started,enc_instructions_2_key.stopped,instructions_2_continue.started,instructions_2_continue.stopped,enc_instructions_3_text.started,enc_instructions_3_text.stopped,enc_instructions_3_key.keys,enc_instructions_3_key.rt,enc_instructions_3_key.started,enc_instructions_3_key.stopped,enc_instructions_3_continue.started,enc_instructions_3_continue.stopped,start_practice_text.started,start_practice_text.stopped,end_practice_text.started,end_practice_text.stopped,end_practice_key.keys,end_practice_key.rt,end_practice_key.started,end_practice_key.stopped,end_practice_continue.started,end_practice_continue.stopped,start_MR_text.started,start_MR_text.stopped,start_MR_trigger.keys,start_MR_trigger.rt,start_MR_trigger.started,start_MR_trigger.stopped,trigger_time,start_enc_run_text.started,start_enc_run_text.stopped,start_enc_run_trigger.keys,start_enc_run_trigger.started,start_enc_run_trigger.stopped,loop_start_time,fx_start_time,trigger,enc_fx_interior.started,enc_fx_interior.stopped,enc_fx_cross.started,enc_fx_cross.stopped,enc_fx_key.keys,enc_fx_key.started,enc_fx_key.stopped,enc_fx_trigger.keys,enc_fx_trigger.started,enc_fx_trigger.stopped,trial_start_time,stimulus_start_time,enc_trial_interior.started,enc_trial_interior.stopped,enc_trial_main_image.started,enc_trial_main_image.stopped,enc_trial_key.keys,enc_trial_key.started,enc_trial_key.stopped,enc_trial_trigger.keys,enc_trial_trigger.rt,enc_trial_trigger.started,enc_trial_trigger.stopped,enc_fx_key.rt,enc_fx_trigger.rt,enc_trial_key.rt,ID,practice,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.72398980000071,None,18.156456999999136,None,18.156456999999136,None,d,3.7369240000007267,23.122962199999165,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000000,0,2020_Aug_28_1359,TerKepEsz-Encoding_MR,2020.1.3,60.01327493641244,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.122962199999165,None,26.889571899999282,None,26.889571899999282,None,d,1.5871308000005229,31.872749199999816,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000000,0,2020_Aug_28_1359,TerKepEsz-Encoding_MR,2020.1.3,60.01327493641244,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.872749199999816,None,33.48941080000077,None,d,1.7473547999998118,38.47261070000059,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000000,0,2020_Aug_28_1359,TerKepEsz-Encoding_MR,2020.1.3,60.01327493641244,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.47261070000059,None,40.23920349999935,None,41.25586320000002,None,d,2.205116699999053,42.239154799999596,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000000,0,2020_Aug_28_1359,TerKepEsz-Encoding_MR,2020.1.3,60.01327493641244,
1.0,2000.0,1.0,OLP,1.0,3.0,stimuli/fractals/22c.jpg,-0.234375,0.1388888888888889,stimuli/fractals/22c.jpg,stimuli/fractals/22a.jpg,stimuli/fractals/22b.jpg,-0.234375,0.1388888888888889,-0.234375,-0.1388888888888889,-0.078125,0.1388888888888889,0.234375,-0.4166666666666667,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.239154799999596,None,44.47251510000024,None,['s'],[2.219642100000783],44.47251510000024,None,30.072255199998835,46.72239919999993,None,None,46.72239919999993,None,3.0322159999996074,3.050913999999466,6.9799026000000595,49.75565579999966,None,49.75565579999966,None,None,49.75565579999966,None,None,49.75565579999966,None,5.060131199999887,5.083901300000434,51.78882789999989,None,51.78882789999989,None,None,51.78882789999989,None,"['s', 's', 's', 's']","[0.029313600000023143, 1.901724599998488, 2.389311999999336, 2.8536909999984346]",51.78882789999989,None,,,,000000,0,2020_Aug_28_1359,TerKepEsz-Encoding_MR,2020.1.3,60.01327493641244,
2.0,6000.0,1.0,OLP,1.0,3.0,stimuli/fractals/77a.jpg,-0.078125,0.4166666666666667,stimuli/fractals/77a.jpg,stimuli/fractals/77c.jpg,stimuli/fractals/77b.jpg,-0.078125,0.4166666666666667,-0.234375,0.4166666666666667,-0.078125,0.1388888888888889,-0.390625,-0.4166666666666667,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.083895100000518,15.312941100000899,54.78866740000012,None,54.78866740000012,None,c,54.78866740000012,None,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",54.78866740000012,None,14.079864799999996,14.099921600000016,60.80515869999908,None,60.80515869999908,None,c,60.80515869999908,None,"['s', 's', 's', 's', 's', 's']","[0.36569409999901836, 1.2133971999992355, 1.6694926999989548, 2.1016396999984863, 2.485701699999481, 2.9256097999987105]",60.80515869999908,None,0.6954667000009067,"[0.29354570000032254, 2.0773681000009674, 2.5333391000003758, 2.949501400000372, 3.3493746999993164, 3.741488300000128, 4.117731300000742, 4.629589000000124, 5.013350100000025, 5.453465500000675, 5.9096083000004]",0.7348614000002271,000000,0,2020_Aug_28_1359,TerKepEsz-Encoding_MR,2020.1.3,60.01327493641244,
3.0,2000.0,1.0,LLP,1.0,5.0,stimuli/fractals/106b.jpg,0.390625,0.4166666666666667,stimuli/fractals/106b.jpg,stimuli/fractals/106c.jpg,stimuli/fractals/106a.jpg,0.390625,0.4166666666666667,0.234375,0.4166666666666667,0.390625,0.1388888888888889,-0.078125,-0.4166666666666667,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.099902199999633,20.162910799999736,63.80510689999937,None,63.80510689999937,None,b,63.80510689999937,None,"['s', 's', 's', 's']",63.80510689999937,None,19.096430400000827,19.116943299999548,65.82172530000025,None,65.82172530000025,None,b,65.82172530000025,None,"['s', 's', 's', 's', 's']","[0.292359300001408, 1.0364325000009558, 1.508374700000786, 1.90027740000005, 2.5726118000002316]",65.82172530000025,None,0.9828112000013789,"[0.30175580000104674, 0.7254422000005434, 1.4295012000002316, 1.8934955000004265]",2.150469399999565,000000,0,2020_Aug_28_1359,TerKepEsz-Encoding_MR,2020.1.3,60.01327493641244,
