TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,Order,Delay,CurrentImage,CurrentX,CurrentY,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil,enc_practice_trials.thisRepN,enc_practice_trials.thisTrialN,enc_practice_trials.thisN,enc_practice_trials.thisIndex,enc_practice_block.thisRepN,enc_practice_block.thisTrialN,enc_practice_block.thisN,enc_practice_block.thisIndex,general_instructions_text.started,general_instructions_text.stopped,general_instructions_key.keys,general_instructions_key.rt,general_instructions_key.started,general_instructions_key.stopped,general_instructions_continue.started,general_instructions_continue.stopped,general_instructions_text_2.started,general_instructions_text_2.stopped,general_instructions_key_2.keys,general_instructions_key_2.rt,general_instructions_key_2.started,general_instructions_key_2.stopped,general_instructions_continue_2.started,general_instructions_continue_2.stopped,general_instructions_text_3.started,general_instructions_text_3.stopped,general_instructions_key_3.keys,general_instructions_key_3.rt,general_instructions_key_3.started,general_instructions_key_3.stopped,general_instructions_continue_3.started,general_instructions_continue_3.stopped,encoding_title_text.started,encoding_title_text.stopped,enc_instructions_1_text.started,enc_instructions_1_text.stopped,enc_instructions_1_image.started,enc_instructions_1_image.stopped,enc_instructions_1_key.keys,enc_instructions_1_key.rt,enc_instructions_1_key.started,enc_instructions_1_key.stopped,instructions_1_continue.started,instructions_1_continue.stopped,enc_instructions_2_text.started,enc_instructions_2_text.stopped,enc_instructions_2_image.started,enc_instructions_2_image.stopped,enc_instructions_2_key.keys,enc_instructions_2_key.rt,enc_instructions_2_key.started,enc_instructions_2_key.stopped,instructions_2_continue.started,instructions_2_continue.stopped,enc_instructions_2_text_2.started,enc_instructions_2_text_2.stopped,enc_instructions_2_image_2.started,enc_instructions_2_image_2.stopped,enc_instructions_2_key_2.keys,enc_instructions_2_key_2.rt,enc_instructions_2_key_2.started,enc_instructions_2_key_2.stopped,instructions_2_continue_2.started,instructions_2_continue_2.stopped,enc_instructions_3_text.started,enc_instructions_3_text.stopped,enc_instructions_3_key.keys,enc_instructions_3_key.rt,enc_instructions_3_key.started,enc_instructions_3_key.stopped,enc_instructions_3_continue.started,enc_instructions_3_continue.stopped,start_practice_text.started,start_practice_text.stopped,start_practice_block.started,start_practice_block.stopped,enc_fx_interior_practice.started,enc_fx_interior_practice.stopped,enc_fx_cross_practice.started,enc_fx_cross_practice.stopped,enc_fx_key_practice.keys,enc_fx_key_practice.started,enc_fx_key_practice.stopped,enc_fx_text_block_practice.started,enc_fx_text_block_practice.stopped,enc_fx_instructions_text_practice.started,enc_fx_instructions_text_practice.stopped,enc_trial_interior_practice.started,enc_trial_interior_practice.stopped,enc_trial_main_image_practice.started,enc_trial_main_image_practice.stopped,enc_trial_key_practice.keys,enc_trial_key_practice.rt,enc_trial_key_practice.started,enc_trial_key_practice.stopped,enc_trial_text_block_practice.started,enc_trial_text_block_practice.stopped,enc_trial_instructions_text_practice.started,enc_trial_instructions_text_practice.stopped,enc_practice_feedback_interior.started,enc_practice_feedback_interior.stopped,enc_practice_feedback_image.started,enc_practice_feedback_image.stopped,enc_practice_feedback_text.started,enc_practice_feedback_text.stopped,enc_practice_feedback_block.started,enc_practice_feedback_block.stopped,enc_fx_key_practice.rt,ID,Session,Table,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.3187818999868,None,d,0.5505675999447703,328.2630937000504,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000000,0,0,2020_Sep_18_1240,TRK-online,2020.1.3,59.98584334490716,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.2630937000504,None,328.82985970005393,None,d,0.6327965999953449,338.8128778000828,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000000,0,0,2020_Sep_18_1240,TRK-online,2020.1.3,59.98584334490716,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.8128778000828,None,339.4629026000621,None,d,0.615698300069198,349.4459733000258,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000000,0,0,2020_Sep_18_1240,TRK-online,2020.1.3,59.98584334490716,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.4459733000258,None,350.0793145999778,None,352.0792706999928,None,352.0792706999928,None,d,2.911272499943152,357.06244220002554,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000000,0,0,2020_Sep_18_1240,TRK-online,2020.1.3,59.98584334490716,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.06244220002554,None,359.995753300027,None,359.995753300027,None,d,1.2826959000667557,364.9789834000403,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000000,0,0,2020_Sep_18_1240,TRK-online,2020.1.3,59.98584334490716,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.9789834000403,None,366.280204800074,None,366.280204800074,None,d,2.6955332999350503,371.262099100044,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000000,0,0,2020_Sep_18_1240,TRK-online,2020.1.3,59.98584334490716,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.262099100044,None,373.9787516000215,None,d,0.6118059000000358,378.9619171000086,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000000,0,0,2020_Sep_18_1240,TRK-online,2020.1.3,59.98584334490716,
1,800,1,1,OBJ,LURE,1,1,stimuli/fractals/170a.jpg,0.078125,-0.13888888900000002,stimuli/fractals/170a.jpg,stimuli/fractals/170b.jpg,stimuli/fractals/170c.jpg,0.078125,-0.13888888900000002,0.234375,-0.13888888900000002,-0.078125,-0.13888888900000002,-0.390625,0.41666666700000005,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,380.59522390004713,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.9619171000086,None,379.59529289999045,None,382.6285081000533,None,384.14512720005587,None,384.14512720005587,None,None,384.14512720005587,None,384.14512720005587,None,384.14512720005587,None,384.99510739999823,None,384.99510739999823,None,c,0.6105434999335557,384.99510739999823,None,384.99510739999823,None,384.99510739999823,None,387.9950203000335,None,387.9950203000335,None,387.9950203000335,None,387.9950203000335,None,,000000,0,0,2020_Sep_18_1240,TRK-online,2020.1.3,59.98584334490716,
3,2000,1,1,OBJ,FOIL,1,1,stimuli/fractals/172a.jpg,-0.390625,-0.13888888900000002,stimuli/fractals/172a.jpg,stimuli/fractals/172b.jpg,stimuli/fractals/172c.jpg,-0.390625,-0.13888888900000002,-0.234375,-0.13888888900000002,-0.390625,0.13888888900000002,0.234375,0.13888888900000002,0,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.96090270008426,None,388.96090270008426,None,None,388.96090270008426,None,388.96090270008426,None,388.96090270008426,None,390.9775376000907,None,390.9775376000907,None,c,0.8121539000421762,390.9775376000907,None,390.9775376000907,None,390.9775376000907,None,393.99415270006284,None,393.99415270006284,None,393.99415270006284,None,393.99415270006284,None,,000000,0,0,2020_Sep_18_1240,TRK-online,2020.1.3,59.98584334490716,
2,4000,1,1,OBJ,TARGET,1,1,stimuli/fractals/171a.jpg,0.390625,0.41666666700000005,stimuli/fractals/171a.jpg,stimuli/fractals/171b.jpg,stimuli/fractals/171c.jpg,0.390625,0.41666666700000005,0.234375,0.41666666700000005,0.390625,0.13888888900000002,-0.234375,0.13888888900000002,0,0,0,0,0,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.97745780006517,None,394.97745780006517,None,c,394.97745780006517,None,394.97745780006517,None,394.97745780006517,None,398.993988799979,None,398.993988799979,None,c,2.8917811999563128,398.993988799979,None,398.993988799979,None,398.993988799979,None,402.0106063000858,None,402.0106063000858,None,402.0106063000858,None,402.0106063000858,None,1.996285800007172,000000,0,0,2020_Sep_18_1240,TRK-online,2020.1.3,59.98584334490716,
