TASK,TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,Order,Delay,CurrentImage,CurrentX,CurrentY,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil,enc_full_practice.thisRepN,enc_full_practice.thisTrialN,enc_full_practice.thisN,enc_full_practice.thisIndex,rec_full_practice.thisRepN,rec_full_practice.thisTrialN,rec_full_practice.thisN,rec_full_practice.thisIndex,run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,enc_trials.thisRepN,enc_trials.thisTrialN,enc_trials.thisN,enc_trials.thisIndex,welcome_image.started,welcome_image.stopped,welcome_text.started,welcome_text.stopped,general_instructions_key.keys,general_instructions_key.rt,general_instructions_key.started,general_instructions_key.stopped,general_instructions_4_continue.started,general_instructions_4_continue.stopped,general_instructions_text.started,general_instructions_text.stopped,start_practice_text.started,start_practice_text.stopped,practice_block_text.started,practice_block_text.stopped,enc_fx_interior_practice.started,enc_fx_interior_practice.stopped,enc_fx_cross_practice.started,enc_fx_cross_practice.stopped,enc_fx_key_practice.keys,enc_fx_key_practice.started,enc_fx_key_practice.stopped,enc_fx_text_block_practice.started,enc_fx_text_block_practice.stopped,enc_fx_instructions_text_practice.started,enc_fx_instructions_text_practice.stopped,enc_trial_interior_practice.started,enc_trial_interior_practice.stopped,enc_trial_main_image_practice.started,enc_trial_main_image_practice.stopped,enc_trial_key_practice.keys,enc_trial_key_practice.started,enc_trial_key_practice.stopped,enc_trial_text_block_practice.started,enc_trial_text_block_practice.stopped,enc_trial_instructions_text_practice.started,enc_trial_instructions_text_practice.stopped,enc_practice_feedback_interior.started,enc_practice_feedback_interior.stopped,enc_practice_feedback_image.started,enc_practice_feedback_image.stopped,enc_practice_feedback_text.started,enc_practice_feedback_text.stopped,enc_practice_feedback_block.started,enc_practice_feedback_block.stopped,start_recognition_text.started,start_recognition_text.stopped,rec_fx_interior_practice.started,rec_fx_interior_practice.stopped,rec_fx_cross_practice.started,rec_fx_cross_practice.stopped,rec_fx_key_practice.keys,rec_fx_key_practice.started,rec_fx_key_practice.stopped,rec_fx_text_block_practice.started,rec_fx_text_block_practice.stopped,rec_fx_instructions_text_practice.started,rec_fx_instructions_text_practice.stopped,rec_trial_interior_practice.started,rec_trial_interior_practice.stopped,rec_trial_main_image_practice.started,rec_trial_main_image_practice.stopped,rec_trial_key_practice.keys,rec_trial_key_practice.rt,rec_trial_key_practice.started,rec_trial_key_practice.stopped,rec_trial_text_block_practice.started,rec_trial_text_block_practice.stopped,rec_trial_instructions_text_practice.started,rec_trial_instructions_text_practice.stopped,rec_practice_feedback_text.started,rec_practice_feedback_text.stopped,end_practice_text.started,end_practice_text.stopped,end_practice_key.keys,end_practice_key.rt,end_practice_key.started,end_practice_key.stopped,end_practice_continue.started,end_practice_continue.stopped,coming_up_next_text.started,coming_up_next_text.stopped,wait_for_last_scan_text.started,wait_for_last_scan_text.stopped,wait_for_last_scan_continue.keys,wait_for_last_scan_continue.rt,wait_for_last_scan_continue.started,wait_for_last_scan_continue.stopped,trigger_time,start_MR_text.started,start_MR_text.stopped,MR_trigger.keys,MR_trigger.rt,MR_trigger.started,MR_trigger.stopped,start_enc_run_text.started,start_enc_run_text.stopped,encoding_title_text.started,encoding_title_text.stopped,encoding_baseline_interior.started,encoding_baseline_interior.stopped,encoding_baseline_text_block.started,encoding_baseline_text_block.stopped,encoding_baseline_instructions_text.started,encoding_baseline_instructions_text.stopped,baseline_enc_fx_cross.started,baseline_enc_fx_cross.stopped,enc_loop_start_time,enc_fx_start_time,enc_fx_interior.started,enc_fx_interior.stopped,enc_fx_cross.started,enc_fx_cross.stopped,enc_fx_key.keys,enc_fx_key.started,enc_fx_key.stopped,enc_fx_text_block.started,enc_fx_text_block.stopped,enc_fx_instructions_text.started,enc_fx_instructions_text.stopped,enc_trial_start_time,enc_stimulus_start_time,enc_trial_interior.started,enc_trial_interior.stopped,enc_trial_main_image.started,enc_trial_main_image.stopped,enc_trial_key.keys,enc_trial_key.rt,enc_trial_key.started,enc_trial_key.stopped,enc_trial_text_block.started,enc_trial_text_block.stopped,enc_trial_instructions_text.started,enc_trial_instructions_text.stopped,enc_fx_key.rt,online ID,MR ID,Session,Stimuli Table,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03063601152962292,None,0.03063601152962292,None,d,1.1387037455883728,4.021150435972231,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teszt3,teszt3,LOC,0,2021_Jul_13_1552,miniTRK,2021.1.4,59.68118835485618,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.021150435972231,None,3.035701030191376,None,5.187762244837813,None,6.187484583250352,None,14.237034625476099,None,14.237034625476099,None,None,14.237034625476099,None,14.237034625476099,None,14.237034625476099,None,15.13712102331101,None,15.13712102331101,None,None,15.13712102331101,None,15.13712102331101,None,15.13712102331101,None,18.13702727410373,None,18.13702727410373,None,18.13702727410373,None,18.13702727410373,None,19.13699756124015,None,29.15355095615223,None,29.15355095615223,None,None,29.15355095615223,None,29.15355095615223,None,29.15355095615223,None,30.05351978326007,None,30.05351978326007,None,b,2.1299568932945476,30.05351978326007,None,30.05351978326007,None,30.05351978326007,None,34.05391245412147,None,36.053433974559084,None,d,2.810731620352726,37.03675865444802,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teszt3,teszt3,LOC,0,2021_Jul_13_1552,miniTRK,2021.1.4,59.68118835485618,
ENC,153,3000,5,3,LOC,LLP,1,6,stimuli/fractals/29b.jpg,-0.371131761231087,-0.210997189425917,stimuli/fractals/29b.jpg,stimuli/fractals/29a.jpg,stimuli/fractals/29c.jpg,-0.371131761231087,-0.210997189425917,-0.16407805537259898,-0.404821758172693,-0.156175937570576,-0.415574120629593,0.0251980965320303,0.371076550336115,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.03675865444802,None,36.053433974559084,None,39.900025947526956,None,space,6.13634387824095,40.887005309637516,None,49.44162485306879,47.05382997531024,None,s,2.377519606007354,47.05382997531024,None,49.45676483779744,None,51.456935430617705,None,53.45868977029659,None,53.45868977029659,None,53.45868977029659,None,53.45868977029659,None,29.054789495888144,29.060278947437382,78.50076472201954,None,78.50076472201954,None,None,78.50076472201954,None,78.50076472201954,None,78.50076472201954,None,32.074579031478606,32.08142169904795,81.52102889499156,None,81.52102889499156,None,c,0.7499910989481577,81.52102889499156,None,81.52102889499156,None,81.52102889499156,None,,teszt3,teszt3,LOC,0,2021_Jul_13_1552,miniTRK,2021.1.4,59.68118835485618,
ENC,154,1000,5,3,LOC,ERP,1,1,stimuli/fractals/126c.jpg,0.178816760933561,-0.113965835627283,stimuli/fractals/126c.jpg,stimuli/fractals/126b.jpg,stimuli/fractals/126a.jpg,0.178816760933561,-0.113965835627283,-0.0237326625729139,-0.413070510568605,0.0547688396136814,0.36387703231156604,-0.243429230658381,0.33252333104818893,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07954312886204,84.51936779222933,None,84.51936779222933,None,None,84.51936779222933,None,84.51936779222933,None,84.51936779222933,None,36.070720457536936,36.079599224698995,85.51932808969605,None,85.51932808969605,None,b,0.959629439607852,85.51932808969605,None,85.51932808969605,None,85.51932808969605,None,,teszt3,teszt3,LOC,0,2021_Jul_13_1552,miniTRK,2021.1.4,59.68118835485618,
ENC,155,1000,5,3,LOC,LLP,1,5,stimuli/fractals/70a.jpg,0.0710643378023241,-0.30849961870139303,stimuli/fractals/70a.jpg,stimuli/fractals/70c.jpg,stimuli/fractals/70b.jpg,0.0710643378023241,-0.30849961870139303,0.3441435269374,-0.10578129454484599,-0.0171411806017458,0.287731825065269,-0.273819267080282,0.277883367674842,,,,,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.07973908007443,88.51930170672222,None,88.51930170672222,None,None,88.51930170672222,None,88.51930170672222,None,88.51930170672222,None,40.07033803249078,40.07878468240415,89.51924202484997,None,89.51924202484997,None,c,0.4396906993356424,89.51924202484997,None,89.51924202484997,None,89.51924202484997,None,,teszt3,teszt3,LOC,0,2021_Jul_13_1552,miniTRK,2021.1.4,59.68118835485618,
ENC,156,500,5,3,LOC,ERP,2,0,stimuli/fractals/126c.jpg,0.178816760933561,-0.113965835627283,stimuli/fractals/126c.jpg,stimuli/fractals/126b.jpg,stimuli/fractals/126a.jpg,0.178816760933561,-0.113965835627283,-0.0237326625729139,-0.413070510568605,0.0547688396136814,0.36387703231156604,-0.243429230658381,0.33252333104818893,,,,,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.078897642514676,92.51925278295585,None,92.51925278295585,None,None,92.51925278295585,None,92.51925278295585,None,92.51925278295585,None,43.57101925111783,43.578929532613984,93.01920245038946,None,93.01920245038946,None,b,0.6516727701837226,93.01920245038946,None,93.01920245038946,None,93.01920245038946,None,,teszt3,teszt3,LOC,0,2021_Jul_13_1552,miniTRK,2021.1.4,59.68118835485618,
ENC,157,1000,5,3,LOC,ERP,1,5,stimuli/fractals/64c.jpg,-0.336779950625823,-0.283807093067177,stimuli/fractals/64c.jpg,stimuli/fractals/64a.jpg,stimuli/fractals/64b.jpg,-0.336779950625823,-0.283807093067177,-0.34752685969714797,0.182097114655049,-0.186591960486615,0.0250965661048569,0.26869010638215696,0.37253513169140706,,,,,,,,,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.579042236579426,96.01914609840651,None,96.01914609840651,None,None,96.01914609840651,None,96.01914609840651,None,96.01914609840651,None,47.56900185013819,47.57911959248304,97.01914891600563,None,97.01914891600563,None,c,0.451744900722133,97.01914891600563,None,97.01914891600563,None,97.01914891600563,None,,teszt3,teszt3,LOC,0,2021_Jul_13_1552,miniTRK,2021.1.4,59.68118835485618,
ENC,158,2000,5,3,LOC,LLP,1,3,stimuli/fractals/103a.jpg,-0.13682452371161602,0.010710908271161997,stimuli/fractals/103a.jpg,stimuli/fractals/103c.jpg,stimuli/fractals/103b.jpg,-0.13682452371161602,0.010710908271161997,-0.327301215188173,0.360133174472974,-0.385777738761012,0.268460774276259,0.35496436146871396,0.27837796753039395,,,,,,,,,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.57925816713123,100.01916249171063,None,100.01916249171063,None,None,100.01916249171063,None,100.01916249171063,None,100.01916249171063,None,52.571928054911496,52.579357295391674,102.01912560677647,None,102.01912560677647,None,b,0.571671141099614,102.01912560677647,None,102.01912560677647,None,102.01912560677647,None,,teszt3,teszt3,LOC,0,2021_Jul_13_1552,miniTRK,2021.1.4,59.68118835485618,
ENC,159,2000,5,3,LOC,ERP,1,4,stimuli/fractals/6c.jpg,0.24612898250699497,-0.32234856540803397,stimuli/fractals/6c.jpg,stimuli/fractals/6a.jpg,stimuli/fractals/6b.jpg,0.24612898250699497,-0.32234856540803397,0.0743483908996435,0.00047785394581065097,0.18620922809565102,0.140020050571561,-0.36097667938313105,0.327854314704591,,,,,,,,,0,0,0,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.5794771714277,105.0190720723931,None,105.0190720723931,None,c,105.0190720723931,None,105.0190720723931,None,105.0190720723931,None,57.57111325647111,57.578575539704616,107.01900035168774,None,107.01900035168774,None,c,0.8917265812046935,107.01900035168774,None,107.01900035168774,None,107.01900035168774,None,1.036022492637585,teszt3,teszt3,LOC,0,2021_Jul_13_1552,miniTRK,2021.1.4,59.68118835485618,
ENC,160,1000,5,3,LOC,LLP,2,0,stimuli/fractals/29b.jpg,-0.16407805537259898,-0.404821758172693,stimuli/fractals/29b.jpg,stimuli/fractals/29a.jpg,stimuli/fractals/29c.jpg,-0.371131761231087,-0.210997189425917,-0.16407805537259898,-0.404821758172693,-0.156175937570576,-0.415574120629593,0.0251980965320303,0.371076550336115,,,,,,,,,0,0,0,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.578705149264806,110.01899855867032,None,110.01899855867032,None,None,110.01899855867032,None,110.01899855867032,None,110.01899855867032,None,61.570153992038286,61.57873614285518,111.0189414382512,None,111.0189414382512,None,b,0.5477356364558545,111.0189414382512,None,111.0189414382512,None,111.0189414382512,None,,teszt3,teszt3,LOC,0,2021_Jul_13_1552,miniTRK,2021.1.4,59.68118835485618,
