TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,Order,Delay,CurrentImage,CurrentX,CurrentY,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil,enc_practice_trials.thisRepN,enc_practice_trials.thisTrialN,enc_practice_trials.thisN,enc_practice_trials.thisIndex,enc_practice_block.thisRepN,enc_practice_block.thisTrialN,enc_practice_block.thisN,enc_practice_block.thisIndex,general_instructions_text.started,general_instructions_text.stopped,general_instructions_key.keys,general_instructions_key.rt,general_instructions_key.started,general_instructions_key.stopped,general_instructions_continue.started,general_instructions_continue.stopped,general_instructions_text_2.started,general_instructions_text_2.stopped,general_instructions_key_2.keys,general_instructions_key_2.rt,general_instructions_key_2.started,general_instructions_key_2.stopped,general_instructions_continue_2.started,general_instructions_continue_2.stopped,general_instructions_text_3.started,general_instructions_text_3.stopped,general_instructions_key_3.keys,general_instructions_key_3.rt,general_instructions_key_3.started,general_instructions_key_3.stopped,general_instructions_continue_3.started,general_instructions_continue_3.stopped,encoding_title_text.started,encoding_title_text.stopped,enc_instructions_1_text.started,enc_instructions_1_text.stopped,enc_instructions_1_image.started,enc_instructions_1_image.stopped,enc_instructions_1_key.keys,enc_instructions_1_key.rt,enc_instructions_1_key.started,enc_instructions_1_key.stopped,instructions_1_continue.started,instructions_1_continue.stopped,enc_instructions_2_text.started,enc_instructions_2_text.stopped,enc_instructions_2_image.started,enc_instructions_2_image.stopped,enc_instructions_2_key.keys,enc_instructions_2_key.rt,enc_instructions_2_key.started,enc_instructions_2_key.stopped,instructions_2_continue.started,instructions_2_continue.stopped,enc_instructions_2_text_2.started,enc_instructions_2_text_2.stopped,enc_instructions_2_image_2.started,enc_instructions_2_image_2.stopped,enc_instructions_2_key_2.keys,enc_instructions_2_key_2.rt,enc_instructions_2_key_2.started,enc_instructions_2_key_2.stopped,instructions_2_continue_2.started,instructions_2_continue_2.stopped,enc_instructions_3_text.started,enc_instructions_3_text.stopped,enc_instructions_3_key.keys,enc_instructions_3_key.rt,enc_instructions_3_key.started,enc_instructions_3_key.stopped,enc_instructions_3_continue.started,enc_instructions_3_continue.stopped,start_practice_text.started,start_practice_text.stopped,start_practice_block.started,start_practice_block.stopped,enc_fx_interior_practice.started,enc_fx_interior_practice.stopped,enc_fx_cross_practice.started,enc_fx_cross_practice.stopped,enc_fx_key_practice.keys,enc_fx_key_practice.started,enc_fx_key_practice.stopped,enc_fx_text_block_practice.started,enc_fx_text_block_practice.stopped,enc_fx_instructions_text_practice.started,enc_fx_instructions_text_practice.stopped,enc_trial_interior_practice.started,enc_trial_interior_practice.stopped,enc_trial_main_image_practice.started,enc_trial_main_image_practice.stopped,enc_trial_key_practice.keys,enc_trial_key_practice.started,enc_trial_key_practice.stopped,enc_trial_text_block_practice.started,enc_trial_text_block_practice.stopped,enc_trial_instructions_text_practice.started,enc_trial_instructions_text_practice.stopped,enc_practice_feedback_interior.started,enc_practice_feedback_interior.stopped,enc_practice_feedback_image.started,enc_practice_feedback_image.stopped,enc_practice_feedback_text.started,enc_practice_feedback_text.stopped,enc_practice_feedback_block.started,enc_practice_feedback_block.stopped,enc_trial_key_practice.rt,enc_fx_key_practice.rt,ID,Session,Table,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.76705360005144,None,d,3.7256375000579283,23.70401420001872,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000,1,1,2020_Sep_18_1230,TRK-online,2020.1.3,59.99116930247628,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.70401420001872,None,27.453918799990788,None,d,2.0408078000182286,37.436975199962035,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000,1,1,2020_Sep_18_1230,TRK-online,2020.1.3,59.99116930247628,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.436975199962035,None,39.50364370003808,None,d,0.7910159000894055,49.486686300020665,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000,1,1,2020_Sep_18_1230,TRK-online,2020.1.3,59.99116930247628,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.486686300020665,None,50.30338140006643,None,52.30333609995432,None,52.30333609995432,None,d,2.911136999959126,57.286516300053336,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000,1,1,2020_Sep_18_1230,TRK-online,2020.1.3,59.99116930247628,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.286516300053336,None,60.219846199965104,None,60.219846199965104,None,d,3.5231809000251815,65.20220050006174,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000,1,1,2020_Sep_18_1230,TRK-online,2020.1.3,59.99116930247628,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.20220050006174,None,68.75214300001971,None,68.75214300001971,None,d,3.942028100020252,73.73533229995519,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000,1,1,2020_Sep_18_1230,TRK-online,2020.1.3,59.99116930247628,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.73533229995519,None,77.70193370000925,None,d,4.936327699921094,82.68510090000927,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000,1,1,2020_Sep_18_1230,TRK-online,2020.1.3,59.99116930247628,
1,800,1,1,OBJ,LURE,1,1,stimuli/fractals/170a.jpg,0.078125,-0.13888888900000002,stimuli/fractals/170a.jpg,stimuli/fractals/170b.jpg,stimuli/fractals/170c.jpg,0.078125,-0.13888888900000002,0.234375,-0.13888888900000002,-0.078125,-0.13888888900000002,-0.390625,0.41666666700000005,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,88.65167100005783,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.68510090000927,None,87.65169179998338,None,90.68496520002373,None,92.20159289997537,None,92.20159289997537,None,None,92.20159289997537,None,92.20159289997537,None,92.20159289997537,None,93.03487209999003,None,93.03487209999003,None,None,93.03487209999003,None,93.03487209999003,None,93.03487209999003,None,96.05145559995435,None,96.05145559995435,None,96.05145559995435,None,96.05145559995435,None,,,0000,1,1,2020_Sep_18_1230,TRK-online,2020.1.3,59.99116930247628,
3,2000,1,1,OBJ,FOIL,1,1,stimuli/fractals/172a.jpg,-0.390625,-0.13888888900000002,stimuli/fractals/172a.jpg,stimuli/fractals/172b.jpg,stimuli/fractals/172c.jpg,-0.390625,-0.13888888900000002,-0.234375,-0.13888888900000002,-0.390625,0.13888888900000002,0.234375,0.13888888900000002,0,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.01814389997162,None,97.01814389997162,None,None,97.01814389997162,None,97.01814389997162,None,97.01814389997162,None,99.03472260001581,None,99.03472260001581,None,c,99.03472260001581,None,99.03472260001581,None,99.03472260001581,None,102.05131959996652,None,102.05131959996652,None,102.05131959996652,None,102.05131959996652,None,0.48291010002139956,,0000,1,1,2020_Sep_18_1230,TRK-online,2020.1.3,59.99116930247628,
2,4000,1,1,OBJ,TARGET,1,1,stimuli/fractals/171a.jpg,0.390625,0.41666666700000005,stimuli/fractals/171a.jpg,stimuli/fractals/171b.jpg,stimuli/fractals/171c.jpg,0.390625,0.41666666700000005,0.234375,0.41666666700000005,0.390625,0.13888888900000002,-0.234375,0.13888888900000002,0,0,0,0,0,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.03462110005785,None,103.03462110005785,None,None,103.03462110005785,None,103.03462110005785,None,103.03462110005785,None,107.05120340001304,None,107.05120340001304,None,c,107.05120340001304,None,107.05120340001304,None,107.05120340001304,None,110.06858429999556,None,110.06858429999556,None,110.06858429999556,None,110.06858429999556,None,0.7461509000277147,,0000,1,1,2020_Sep_18_1230,TRK-online,2020.1.3,59.99116930247628,
