TASK,TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,Order,Delay,CurrentImage,CurrentX,CurrentY,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil,enc_full_practice.thisRepN,enc_full_practice.thisTrialN,enc_full_practice.thisN,enc_full_practice.thisIndex,rec_full_practice.thisRepN,rec_full_practice.thisTrialN,rec_full_practice.thisN,rec_full_practice.thisIndex,run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,enc_trials.thisRepN,enc_trials.thisTrialN,enc_trials.thisN,enc_trials.thisIndex,welcome_image.started,welcome_image.stopped,welcome_text.started,welcome_text.stopped,general_instructions_key.keys,general_instructions_key.rt,general_instructions_key.started,general_instructions_key.stopped,general_instructions_4_continue.started,general_instructions_4_continue.stopped,general_instructions_text.started,general_instructions_text.stopped,start_practice_text.started,start_practice_text.stopped,practice_block_text.started,practice_block_text.stopped,enc_fx_interior_practice.started,enc_fx_interior_practice.stopped,enc_fx_cross_practice.started,enc_fx_cross_practice.stopped,enc_fx_key_practice.keys,enc_fx_key_practice.started,enc_fx_key_practice.stopped,enc_fx_text_block_practice.started,enc_fx_text_block_practice.stopped,enc_fx_instructions_text_practice.started,enc_fx_instructions_text_practice.stopped,enc_trial_interior_practice.started,enc_trial_interior_practice.stopped,enc_trial_main_image_practice.started,enc_trial_main_image_practice.stopped,enc_trial_key_practice.keys,enc_trial_key_practice.started,enc_trial_key_practice.stopped,enc_trial_text_block_practice.started,enc_trial_text_block_practice.stopped,enc_trial_instructions_text_practice.started,enc_trial_instructions_text_practice.stopped,enc_practice_feedback_interior.started,enc_practice_feedback_interior.stopped,enc_practice_feedback_image.started,enc_practice_feedback_image.stopped,enc_practice_feedback_text.started,enc_practice_feedback_text.stopped,enc_practice_feedback_block.started,enc_practice_feedback_block.stopped,start_recognition_text.started,start_recognition_text.stopped,rec_fx_interior_practice.started,rec_fx_interior_practice.stopped,rec_fx_cross_practice.started,rec_fx_cross_practice.stopped,rec_fx_key_practice.keys,rec_fx_key_practice.started,rec_fx_key_practice.stopped,rec_fx_text_block_practice.started,rec_fx_text_block_practice.stopped,rec_fx_instructions_text_practice.started,rec_fx_instructions_text_practice.stopped,rec_trial_interior_practice.started,rec_trial_interior_practice.stopped,rec_trial_main_image_practice.started,rec_trial_main_image_practice.stopped,rec_trial_key_practice.keys,rec_trial_key_practice.started,rec_trial_key_practice.stopped,rec_trial_text_block_practice.started,rec_trial_text_block_practice.stopped,rec_trial_instructions_text_practice.started,rec_trial_instructions_text_practice.stopped,rec_practice_feedback_text.started,rec_practice_feedback_text.stopped,rec_trial_key_practice.rt,end_practice_text.started,end_practice_text.stopped,end_practice_key.keys,end_practice_key.rt,end_practice_key.started,end_practice_key.stopped,end_practice_continue.started,end_practice_continue.stopped,coming_up_next_text.started,coming_up_next_text.stopped,wait_for_last_scan_text.started,wait_for_last_scan_text.stopped,wait_for_last_scan_continue.keys,wait_for_last_scan_continue.rt,wait_for_last_scan_continue.started,wait_for_last_scan_continue.stopped,trigger_time,start_MR_text.started,start_MR_text.stopped,MR_trigger.keys,MR_trigger.rt,MR_trigger.started,MR_trigger.stopped,start_enc_run_text.started,start_enc_run_text.stopped,encoding_title_text.started,encoding_title_text.stopped,encoding_baseline_interior.started,encoding_baseline_interior.stopped,encoding_baseline_text_block.started,encoding_baseline_text_block.stopped,encoding_baseline_instructions_text.started,encoding_baseline_instructions_text.stopped,baseline_enc_fx_cross.started,baseline_enc_fx_cross.stopped,enc_loop_start_time,enc_fx_start_time,enc_fx_interior.started,enc_fx_interior.stopped,enc_fx_cross.started,enc_fx_cross.stopped,enc_fx_key.keys,enc_fx_key.started,enc_fx_key.stopped,enc_fx_text_block.started,enc_fx_text_block.stopped,enc_fx_instructions_text.started,enc_fx_instructions_text.stopped,enc_trial_start_time,enc_stimulus_start_time,enc_trial_interior.started,enc_trial_interior.stopped,enc_trial_main_image.started,enc_trial_main_image.stopped,enc_trial_key.keys,enc_trial_key.started,enc_trial_key.stopped,enc_trial_text_block.started,enc_trial_text_block.stopped,enc_trial_instructions_text.started,enc_trial_instructions_text.stopped,enc_trial_key.rt,enc_fx_key.rt,online ID,MR ID,Session,Stimuli Table,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032850900594439736,None,0.032850900594439736,None,d,2.763258917125313,4.03845612985333,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teszt4,teszt4,LOC,0,2021_Jul_13_1603,miniTRK,2021.1.4,60.00047643416073,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03845612985333,None,3.0386756464404243,None,6.821750994420654,None,7.82174254162328,None,15.871384027747808,None,15.871384027747808,None,None,15.871384027747808,None,15.871384027747808,None,15.871384027747808,None,16.771330826353278,None,16.771330826353278,None,None,16.771330826353278,None,16.771330826353278,None,16.771330826353278,None,19.77130700483349,None,19.77130700483349,None,19.77130700483349,None,19.77130700483349,None,20.771324166573322,None,30.787800205582244,None,30.787800205582244,None,None,30.787800205582244,None,30.787800205582244,None,30.787800205582244,None,31.687764934364168,None,31.687764934364168,None,c,31.687764934364168,None,31.687764934364168,None,31.687764934364168,None,35.68773061088359,None,0.6256299575338744,37.68770345947405,None,d,5.985583625958043,38.687702691037885,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teszt4,teszt4,LOC,0,2021_Jul_13_1603,miniTRK,2021.1.4,60.00047643416073,
ENC,153,3000,5,3,LOC,LLP,1,6,stimuli/fractals/29b.jpg,-0.371131761231087,-0.210997189425917,stimuli/fractals/29b.jpg,stimuli/fractals/29a.jpg,stimuli/fractals/29c.jpg,-0.371131761231087,-0.210997189425917,-0.16407805537259898,-0.404821758172693,-0.156175937570576,-0.415574120629593,0.0251980965320303,0.371076550336115,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.687702691037885,None,37.68770345947405,None,44.735550391095785,None,space,3.855444101010562,45.737793712296934,None,51.48973305297386,49.62114433971237,None,s,1.8523227134605804,49.62114433971237,None,51.50463917697425,None,53.50438815450616,None,55.507162208926275,None,55.507162208926275,None,55.507162208926275,None,55.507162208926275,None,29.058426247933767,29.06430196670999,80.55292283646168,None,80.55292283646168,None,None,80.55292283646168,None,80.55292283646168,None,80.55292283646168,None,32.077566711142026,32.084448312808945,83.57219214079396,None,83.57219214079396,None,None,83.57219214079396,None,83.57219214079396,None,83.57219214079396,None,,,teszt4,teszt4,LOC,0,2021_Jul_13_1603,miniTRK,2021.1.4,60.00047643416073,
ENC,154,1000,5,3,LOC,ERP,1,1,stimuli/fractals/126c.jpg,0.178816760933561,-0.113965835627283,stimuli/fractals/126c.jpg,stimuli/fractals/126b.jpg,stimuli/fractals/126a.jpg,0.178816760933561,-0.113965835627283,-0.0237326625729139,-0.413070510568605,0.0547688396136814,0.36387703231156604,-0.243429230658381,0.33252333104818893,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.082595357160244,86.5702943597048,None,86.5702943597048,None,None,86.5702943597048,None,86.5702943597048,None,86.5702943597048,None,36.07374220453585,36.081617394115256,87.57026976974839,None,87.57026976974839,None,None,87.57026976974839,None,87.57026976974839,None,87.57026976974839,None,,,teszt4,teszt4,LOC,0,2021_Jul_13_1603,miniTRK,2021.1.4,60.00047643416073,
ENC,155,1000,5,3,LOC,LLP,1,5,stimuli/fractals/70a.jpg,0.0710643378023241,-0.30849961870139303,stimuli/fractals/70a.jpg,stimuli/fractals/70c.jpg,stimuli/fractals/70b.jpg,0.0710643378023241,-0.30849961870139303,0.3441435269374,-0.10578129454484599,-0.0171411806017458,0.287731825065269,-0.273819267080282,0.277883367674842,,,,,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.081767751451025,90.57024671666477,None,90.57024671666477,None,None,90.57024671666477,None,90.57024671666477,None,90.57024671666477,None,40.073397432859565,40.08181155231023,91.57021085631186,None,91.57021085631186,None,b,91.57021085631186,None,91.57021085631186,None,91.57021085631186,None,0.7345447643501757,,teszt4,teszt4,LOC,0,2021_Jul_13_1603,miniTRK,2021.1.4,60.00047643416073,
ENC,156,500,5,3,LOC,ERP,2,0,stimuli/fractals/126c.jpg,0.178816760933561,-0.113965835627283,stimuli/fractals/126c.jpg,stimuli/fractals/126b.jpg,stimuli/fractals/126a.jpg,0.178816760933561,-0.113965835627283,-0.0237326625729139,-0.413070510568605,0.0547688396136814,0.36387703231156604,-0.243429230658381,0.33252333104818893,,,,,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.08193911270746,94.57019523144436,None,94.57019523144436,None,None,94.57019523144436,None,94.57019523144436,None,94.57019523144436,None,43.57303793282472,43.581959988555354,95.07015488854722,None,95.07015488854722,None,c,95.07015488854722,None,95.07015488854722,None,95.07015488854722,None,0.4185984083637777,,teszt4,teszt4,LOC,0,2021_Jul_13_1603,miniTRK,2021.1.4,60.00047643416073,
ENC,157,1000,5,3,LOC,ERP,1,5,stimuli/fractals/64c.jpg,-0.336779950625823,-0.283807093067177,stimuli/fractals/64c.jpg,stimuli/fractals/64a.jpg,stimuli/fractals/64b.jpg,-0.336779950625823,-0.283807093067177,-0.34752685969714797,0.182097114655049,-0.186591960486615,0.0250965661048569,0.26869010638215696,0.37253513169140706,,,,,,,,,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.582098563203544,98.07017358715984,None,98.07017358715984,None,None,98.07017358715984,None,98.07017358715984,None,98.07017358715984,None,47.57229716039774,47.58215337831416,99.07013337233593,None,99.07013337233593,None,b,99.07013337233593,None,99.07013337233593,None,99.07013337233593,None,0.4185392387817046,,teszt4,teszt4,LOC,0,2021_Jul_13_1603,miniTRK,2021.1.4,60.00047643416073,
ENC,158,2000,5,3,LOC,LLP,1,3,stimuli/fractals/103a.jpg,-0.13682452371161602,0.010710908271161997,stimuli/fractals/103a.jpg,stimuli/fractals/103c.jpg,stimuli/fractals/103b.jpg,-0.13682452371161602,0.010710908271161997,-0.327301215188173,0.360133174472974,-0.385777738761012,0.268460774276259,0.35496436146871396,0.27837796753039395,,,,,,,,,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.582282219438184,102.07011723517735,None,102.07011723517735,None,None,102.07011723517735,None,102.07011723517735,None,102.07011723517735,None,52.575047649443604,52.582369308865964,104.07004090385499,None,104.07004090385499,None,c,104.07004090385499,None,104.07004090385499,None,104.07004090385499,None,0.46658365848816175,,teszt4,teszt4,LOC,0,2021_Jul_13_1603,miniTRK,2021.1.4,60.00047643416073,
ENC,159,2000,5,3,LOC,ERP,1,4,stimuli/fractals/6c.jpg,0.24612898250699497,-0.32234856540803397,stimuli/fractals/6c.jpg,stimuli/fractals/6a.jpg,stimuli/fractals/6b.jpg,0.24612898250699497,-0.32234856540803397,0.0743483908996435,0.00047785394581065097,0.18620922809565102,0.140020050571561,-0.36097667938313105,0.327854314704591,,,,,,,,,0,0,0,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.58150917269404,107.06997968511041,None,107.06997968511041,None,None,107.06997968511041,None,107.06997968511041,None,107.06997968511041,None,57.57420185741239,57.581598823575405,109.06996508482416,None,109.06996508482416,None,b,109.06996508482416,None,109.06996508482416,None,109.06996508482416,None,0.762603953398866,,teszt4,teszt4,LOC,0,2021_Jul_13_1603,miniTRK,2021.1.4,60.00047643416073,
ENC,160,1000,5,3,LOC,LLP,2,0,stimuli/fractals/29b.jpg,-0.16407805537259898,-0.404821758172693,stimuli/fractals/29b.jpg,stimuli/fractals/29a.jpg,stimuli/fractals/29c.jpg,-0.371131761231087,-0.210997189425917,-0.16407805537259898,-0.404821758172693,-0.156175937570576,-0.415574120629593,0.0251980965320303,0.371076550336115,,,,,,,,,0,0,0,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.58174790018438,112.06996175493396,None,112.06996175493396,None,c,112.06996175493396,None,112.06996175493396,None,112.06996175493396,None,61.572366831940144,61.58177966221092,113.06990642753271,None,113.06990642753271,None,c,113.06990642753271,None,113.06990642753271,None,113.06990642753271,None,0.6986208876819546,0.4746227811083372,teszt4,teszt4,LOC,0,2021_Jul_13_1603,miniTRK,2021.1.4,60.00047643416073,
