Xcoordinate,Ycoordinate
300,0
299.588860426372,15.7007868728831
298.356568610482,31.358538980296
296.306502178541,46.9303395120693
293.444280220142,62.3735072453278
289.77774788672,77.6457135307562
285.316954888546,92.7050983124842
280.074127949161,107.51038486359
274.06363729278,122.02099292274
267.30195725651,136.197149921864
259.807621135332,150
251.601170383627,163.391710504508
242.705098312484,176.335575687742
233.143788437091,188.796117314951
222.943447643218,200.739181907657
212.132034355964,212.132034355964
200.739181907657,222.943447643218
188.796117314951,233.143788437091
176.335575687742,242.705098312484
163.391710504508,251.601170383627
150,259.807621135332
136.197149921864,267.30195725651
122.02099292274,274.06363729278
107.51038486359,280.074127949161
92.7050983124842,285.316954888546
77.6457135307563,289.77774788672
62.3735072453278,293.444280220142
46.9303395120693,296.306502178541
31.3585389802961,298.356568610482
15.7007868728832,299.588860426372
1.83697019872103E-14,300
-15.7007868728831,299.588860426372
-31.358538980296,298.356568610482
-46.9303395120692,296.306502178541
-62.3735072453277,293.444280220142
-77.6457135307562,289.77774788672
-92.7050983124842,285.316954888546
-107.51038486359,280.074127949161
-122.02099292274,274.06363729278
-136.197149921864,267.30195725651
-150,259.807621135332
-163.391710504508,251.601170383627
-176.335575687742,242.705098312484
-188.796117314951,233.143788437091
-200.739181907657,222.943447643218
-212.132034355964,212.132034355964
-222.943447643218,200.739181907658
-233.143788437091,188.796117314951
-242.705098312484,176.335575687742
-251.601170383627,163.391710504508
-259.807621135332,150
-267.30195725651,136.197149921864
-274.06363729278,122.02099292274
-280.07412794916,107.51038486359
-285.316954888546,92.7050983124843
-289.77774788672,77.6457135307563
-293.444280220142,62.3735072453279
-296.306502178541,46.9303395120693
-298.356568610482,31.3585389802961
-299.588860426372,15.7007868728833
-300,3.67394039744206E-14
-299.588860426372,-15.7007868728831
-298.356568610482,-31.3585389802959
-296.306502178541,-46.9303395120692
-293.444280220142,-62.3735072453277
-289.777747886721,-77.6457135307561
-285.316954888546,-92.7050983124842
-280.074127949161,-107.51038486359
-274.06363729278,-122.02099292274
-267.30195725651,-136.197149921864
-259.807621135332,-150
-251.601170383627,-163.391710504508
-242.705098312484,-176.335575687742
-233.143788437091,-188.796117314951
-222.943447643218,-200.739181907657
-212.132034355964,-212.132034355964
-200.739181907658,-222.943447643218
-188.796117314951,-233.143788437091
-176.335575687742,-242.705098312484
-163.391710504508,-251.601170383627
-150,-259.807621135332
-136.197149921864,-267.30195725651
-122.02099292274,-274.06363729278
-107.51038486359,-280.07412794916
-92.7050983124843,-285.316954888546
-77.6457135307565,-289.77774788672
-62.3735072453279,-293.444280220142
-46.9303395120693,-296.306502178541
-31.3585389802963,-298.356568610482
-15.7007868728833,-299.588860426372
-5.51091059616309E-14,-300
15.7007868728829,-299.588860426372
31.3585389802959,-298.356568610482
46.9303395120692,-296.306502178541
62.3735072453276,-293.444280220142
77.6457135307561,-289.777747886721
92.7050983124842,-285.316954888546
107.51038486359,-280.074127949161
122.02099292274,-274.06363729278
136.197149921864,-267.30195725651
150,-259.807621135332
163.391710504508,-251.601170383627
176.335575687742,-242.705098312484
188.796117314951,-233.143788437091
200.739181907657,-222.943447643218
212.132034355964,-212.132034355964
222.943447643218,-200.739181907658
233.143788437091,-188.796117314951
242.705098312484,-176.335575687742
251.601170383627,-163.391710504508
259.807621135331,-150
267.30195725651,-136.197149921864
274.06363729278,-122.02099292274
280.07412794916,-107.51038486359
285.316954888546,-92.7050983124843
289.77774788672,-77.6457135307565
293.444280220142,-62.373507245328
296.306502178541,-46.9303395120693
298.356568610482,-31.3585389802963
299.588860426372,-15.7007868728833
300,-7.34788079488412E-14
