,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil,Lure1_Distance,Lure1_Index,Lure2_Distance,Lure2_Index,Foil_Distance,Foil_Index
0,300.0,0.0,251.60117038362702,163.391710504508,222.943447643218,200.739181907657,-298.356568610482,-31.358538980295897,11,11,14,14,62,62
1,299.588860426372,15.7007868728831,274.06363729278,-122.02099292273998,274.06363729278,-122.02099292273998,-300.0,3.67394039744206e-14,-9,112,-9,112,59,60
2,298.356568610482,31.358538980296,285.316954888546,-92.7050983124843,280.074127949161,107.51038486359,-300.0,3.67394039744206e-14,-8,114,5,7,58,60
3,296.306502178541,46.9303395120693,251.60117038362702,163.391710504508,293.444280220142,-62.373507245328,-289.777747886721,-77.6457135307561,8,11,-7,116,62,65
4,293.444280220142,62.373507245327794,285.316954888546,-92.7050983124843,200.739181907657,222.943447643218,-289.777747886721,-77.6457135307561,-10,114,12,16,61,65
5,289.77774788672,77.64571353075621,280.07412794916,-107.51038486359,298.356568610482,31.358538980296,-296.306502178541,-46.9303395120692,-12,113,-3,2,58,63
6,285.316954888546,92.70509831248421,298.356568610482,31.358538980296,222.943447643218,200.739181907657,-274.06363729278,-122.02099292273998,-4,2,8,14,62,68
7,280.074127949161,107.51038486359,188.79611731495098,233.143788437091,285.316954888546,-92.7050983124843,-280.074127949161,-107.51038486359,10,17,-13,114,60,67
8,274.06363729278,122.02099292273998,298.356568610482,31.358538980296,188.79611731495098,233.143788437091,-267.30195725651004,-136.197149921864,-6,2,9,17,61,69
9,267.30195725651004,136.197149921864,296.306502178541,46.9303395120693,296.306502178541,46.9303395120693,-280.074127949161,-107.51038486359,-6,3,-6,3,58,67
10,259.807621135332,150.0,289.77774788672,77.64571353075621,92.70509831248421,285.316954888546,-267.30195725651004,-136.197149921864,-5,5,14,24,59,69
11,251.60117038362702,163.391710504508,299.588860426372,15.7007868728831,285.316954888546,92.70509831248421,-267.30195725651004,-136.197149921864,-10,1,-5,6,58,69
12,242.705098312484,176.335575687742,298.356568610482,-31.358538980296302,77.6457135307563,289.77774788672,-222.943447643218,-200.739181907657,-14,118,13,25,62,74
13,233.143788437091,188.79611731495098,62.373507245327794,293.444280220142,188.79611731495098,233.143788437091,-222.943447643218,-200.739181907657,13,26,4,17,61,74
14,222.943447643218,200.739181907657,62.373507245327794,293.444280220142,289.77774788672,77.64571353075621,-233.143788437091,-188.79611731495098,12,26,-9,5,59,73
15,212.132034355964,212.132034355964,280.074127949161,107.51038486359,150.0,259.807621135332,-200.739181907658,-222.943447643218,-8,7,5,20,61,76
16,200.739181907657,222.943447643218,296.306502178541,46.9303395120693,280.074127949161,107.51038486359,-188.79611731495098,-233.143788437091,-13,3,-9,7,61,77
17,188.79611731495098,233.143788437091,-31.358538980296,298.356568610482,233.143788437091,188.79611731495098,-176.335575687742,-242.705098312484,15,32,-4,13,61,78
18,176.335575687742,242.705098312484,77.6457135307563,289.77774788672,15.700786872883198,299.588860426372,-200.739181907658,-222.943447643218,7,25,11,29,58,76
19,163.391710504508,251.60117038362702,222.943447643218,200.739181907657,-62.3735072453277,293.444280220142,-176.335575687742,-242.705098312484,-5,14,15,34,59,78
20,150.0,259.807621135332,15.700786872883198,299.588860426372,-15.7007868728831,299.588860426372,-176.335575687742,-242.705098312484,9,29,11,31,58,78
21,136.197149921864,267.30195725651004,77.6457135307563,289.77774788672,188.79611731495098,233.143788437091,-163.391710504508,-251.60117038362702,4,25,-4,17,58,79
22,122.02099292273998,274.06363729278,280.074127949161,107.51038486359,-46.9303395120692,296.306502178541,-107.51038486359,-280.07412794916,-15,7,11,33,61,83
23,107.51038486359,280.074127949161,242.705098312484,176.335575687742,242.705098312484,176.335575687742,-136.197149921864,-267.30195725651004,-11,12,-11,12,58,81
24,92.70509831248421,285.316954888546,242.705098312484,176.335575687742,222.943447643218,200.739181907657,-62.3735072453279,-293.444280220142,-12,12,-10,14,62,86
25,77.6457135307563,289.77774788672,1.83697019872103e-14,300.0,-46.9303395120692,296.306502178541,-107.51038486359,-280.07412794916,5,30,8,33,58,83
26,62.373507245327794,293.444280220142,-15.7007868728831,299.588860426372,-46.9303395120692,296.306502178541,-92.7050983124843,-285.316954888546,5,31,7,33,58,84
27,46.9303395120693,296.306502178541,-150.0,259.807621135332,-163.391710504508,251.60117038362702,-15.7007868728833,-299.588860426372,13,40,14,41,62,89
28,31.358538980296103,298.356568610482,-150.0,259.807621135332,-31.358538980296,298.356568610482,-46.9303395120693,-296.306502178541,12,40,4,32,59,87
