TrialIndex,StimType,Order,Delay,ScannerRun,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil,Fill
1,LLP,1,2,1,,,,300,0,222.9434476,200.7391819,293.4442802,62.37350725,-300,3.67E-14,
2,ERP,1,2,1,,,,299.5888604,15.70078687,222.9434476,-188.7961173,222.9434476,-200.7391819,-299.5888604,-15.70078687,
3,LLP,1,5,1,,,,298.3565686,31.35853898,285.3169549,-77.64571353,293.4442802,77.64571353,-298.3565686,-31.35853898,
4,LLP,2,0,1,,,,300,0,222.9434476,200.7391819,293.4442802,62.37350725,-300,3.67E-14,
5,ERP,2,0,1,,,,299.5888604,15.70078687,222.9434476,-188.7961173,222.9434476,-200.7391819,-299.5888604,-15.70078687,
6,OLP,1,8,1,,,,296.3065022,46.93033951,259.8076211,-136.1971499,242.7050983,188.7961173,-296.3065022,-46.93033951,
7,LLP,1,4,1,,,,293.4442802,62.37350725,280.0741279,107.5103849,274.0636373,-107.5103849,-293.4442802,-62.37350725,
8,OLP,1,8,1,,,,289.7777479,77.64571353,163.3917105,251.6011704,233.1437884,188.7961173,-289.7777479,-77.64571353,
9,LLP,2,0,1,,,,298.3565686,31.35853898,285.3169549,-77.64571353,293.4442802,77.64571353,-298.3565686,-31.35853898,
10,OLP,1,5,1,,,,285.3169549,92.70509831,267.3019573,150,233.1437884,-188.7961173,-285.3169549,-92.70509831,
11,OLP,1,6,1,,,,280.0741279,107.5103849,242.7050983,-163.3917105,251.6011704,176.3355757,-280.0741279,-107.5103849,
12,LLP,2,0,1,,,,293.4442802,62.37350725,280.0741279,107.5103849,274.0636373,-107.5103849,-293.4442802,-62.37350725,
13,OLP,1,6,1,,,,274.0636373,122.0209929,150,-251.6011704,176.3355757,251.6011704,-274.0636373,-122.0209929,
14,ERP,1,4,1,,,,267.3019573,136.1971499,136.1971499,274.0636373,163.3917105,-251.6011704,-267.3019573,-136.1971499,
15,OLP,2,0,1,,,,296.3065022,46.93033951,259.8076211,-136.1971499,242.7050983,188.7961173,-296.3065022,-46.93033951,
16,OLP,2,0,1,,,,285.3169549,92.70509831,267.3019573,150,233.1437884,-188.7961173,-285.3169549,-92.70509831,
17,OLP,2,0,1,,,,289.7777479,77.64571353,163.3917105,251.6011704,233.1437884,188.7961173,-289.7777479,-77.64571353,
18,OLP,2,0,1,,,,280.0741279,107.5103849,242.7050983,-163.3917105,251.6011704,176.3355757,-280.0741279,-107.5103849,
19,ERP,2,0,1,,,,267.3019573,136.1971499,136.1971499,274.0636373,163.3917105,-251.6011704,-267.3019573,-136.1971499,
20,OLP,2,0,1,,,,274.0636373,122.0209929,150,-251.6011704,176.3355757,251.6011704,-274.0636373,-122.0209929,
21,BL,0,0,1,,,,259.8076211,150,,,,,,,
22,OLP,1,2,1,,,,251.6011704,163.3917105,176.3355757,251.6011704,200.7391819,-222.9434476,-251.6011704,-163.3917105,
23,OLP,1,6,1,,,,242.7050983,176.3355757,107.5103849,-274.0636373,92.70509831,-285.3169549,-242.7050983,-176.3355757,
24,OLP,1,2,1,,,,233.1437884,188.7961173,122.0209929,-274.0636373,77.64571353,289.7777479,-233.1437884,-188.7961173,
25,OLP,2,0,1,,,,251.6011704,163.3917105,176.3355757,251.6011704,200.7391819,-222.9434476,-251.6011704,-163.3917105,
26,LLP,1,8,1,,,,222.9434476,200.7391819,136.1971499,274.0636373,136.1971499,-259.8076211,-222.9434476,-200.7391819,
27,OLP,2,0,1,,,,233.1437884,188.7961173,122.0209929,-274.0636373,77.64571353,289.7777479,-233.1437884,-188.7961173,
28,LLP,1,4,1,,,,212.1320344,212.1320344,136.1971499,-259.8076211,136.1971499,267.3019573,-212.1320344,-212.1320344,
29,ERP,1,8,1,,,,200.7391819,222.9434476,92.70509831,289.7777479,92.70509831,285.3169549,-200.7391819,-222.9434476,
30,OLP,2,0,1,,,,242.7050983,176.3355757,107.5103849,-274.0636373,92.70509831,-285.3169549,-242.7050983,-176.3355757,
31,LLP,1,5,1,,,,188.7961173,233.1437884,31.35853898,299.5888604,62.37350725,296.3065022,-188.7961173,-233.1437884,
32,OLP,1,6,1,,,,176.3355757,242.7050983,92.70509831,289.7777479,-15.70078687,-299.5888604,-176.3355757,-242.7050983,
33,LLP,2,0,1,,,,212.1320344,212.1320344,136.1971499,-259.8076211,136.1971499,267.3019573,-212.1320344,-212.1320344,
34,OLP,1,5,1,,,,163.3917105,251.6011704,-15.70078687,-299.5888604,31.35853898,298.3565686,-163.3917105,-251.6011704,
35,LLP,2,0,1,,,,222.9434476,200.7391819,136.1971499,274.0636373,136.1971499,-259.8076211,-222.9434476,-200.7391819,
36,LLP,1,4,1,,,,150,259.8076211,62.37350725,293.4442802,107.5103849,285.3169549,-150,-259.8076211,
37,LLP,2,0,1,,,,188.7961173,233.1437884,31.35853898,299.5888604,62.37350725,296.3065022,-188.7961173,-233.1437884,
38,ERP,2,0,1,,,,200.7391819,222.9434476,92.70509831,289.7777479,92.70509831,285.3169549,-200.7391819,-222.9434476,
39,OLP,2,0,1,,,,176.3355757,242.7050983,92.70509831,289.7777479,-15.70078687,-299.5888604,-176.3355757,-242.7050983,
40,OLP,2,0,1,,,,163.3917105,251.6011704,-15.70078687,-299.5888604,31.35853898,298.3565686,-163.3917105,-251.6011704,
41,LLP,2,0,1,,,,150,259.8076211,62.37350725,293.4442802,107.5103849,285.3169549,-150,-259.8076211,
42,BL,0,0,1,,,,259.8076211,150,,,,,,,
43,LLP,1,5,1,,,,136.1971499,267.3019573,46.93033951,-296.3065022,-31.35853898,-299.5888604,-136.1971499,-267.3019573,
44,OLP,1,8,1,,,,122.0209929,274.0636373,62.37350725,293.4442802,-77.64571353,-293.4442802,-122.0209929,-274.0636373,
45,ERP,1,6,1,,,,107.5103849,280.0741279,-62.37350725,-293.4442802,31.35853898,-296.3065022,-107.5103849,-280.0741279,
46,LLP,1,4,1,,,,92.70509831,285.3169549,31.35853898,-298.3565686,-15.70078687,299.5888604,-92.70509831,-285.3169549,
47,ERP,1,8,1,,,,77.64571353,289.7777479,-62.37350725,289.7777479,-122.0209929,-280.0741279,-77.64571353,-289.7777479,
48,OLP,1,5,1,,,,62.37350725,293.4442802,-92.70509831,280.0741279,-46.93033951,293.4442802,-62.37350725,-293.4442802,
49,LLP,2,0,1,,,,136.1971499,267.3019573,46.93033951,-296.3065022,-31.35853898,-299.5888604,-136.1971499,-267.3019573,
50,OLP,1,6,1,,,,46.93033951,296.3065022,-62.37350725,-293.4442802,-62.37350725,-293.4442802,-46.93033951,-296.3065022,
51,LLP,2,0,1,,,,92.70509831,285.3169549,31.35853898,-298.3565686,-15.70078687,299.5888604,-92.70509831,-285.3169549,
52,ERP,2,0,1,,,,107.5103849,280.0741279,-62.37350725,-293.4442802,31.35853898,-296.3065022,-107.5103849,-280.0741279,
53,OLP,2,0,1,,,,122.0209929,274.0636373,62.37350725,293.4442802,-77.64571353,-293.4442802,-122.0209929,-274.0636373,
54,OLP,2,0,1,,,,62.37350725,293.4442802,-92.70509831,280.0741279,-46.93033951,293.4442802,-62.37350725,-293.4442802,
55,ERP,1,4,1,,,,31.35853898,298.3565686,-136.1971499,-267.3019573,-150,-267.3019573,-31.35853898,-298.3565686,
56,ERP,2,0,1,,,,77.64571353,289.7777479,-62.37350725,289.7777479,-122.0209929,-280.0741279,-77.64571353,-289.7777479,
57,OLP,2,0,1,,,,46.93033951,296.3065022,-62.37350725,-293.4442802,-62.37350725,-293.4442802,-46.93033951,-296.3065022,
58,ERP,1,2,1,,,,15.70078687,299.5888604,-46.93033951,-296.3065022,-62.37350725,289.7777479,-15.70078687,-299.5888604,
59,OLP,1,2,1,,,,1.84E-14,300,-188.7961173,-233.1437884,-92.70509831,-289.7777479,-5.51E-14,-300,
60,ERP,2,0,1,,,,31.35853898,298.3565686,-136.1971499,-267.3019573,-150,-267.3019573,-31.35853898,-298.3565686,
61,ERP,2,0,1,,,,15.70078687,299.5888604,-46.93033951,-296.3065022,-62.37350725,289.7777479,-15.70078687,-299.5888604,
62,OLP,2,0,1,,,,1.84E-14,300,-188.7961173,-233.1437884,-92.70509831,-289.7777479,-5.51E-14,-300,
63,BL,0,0,1,,,,259.8076211,150,,,,,,,
64,OLP,1,4,1,,,,-15.70078687,299.5888604,-136.1971499,-267.3019573,-163.3917105,-259.8076211,15.70078687,-299.5888604,
65,OLP,1,2,1,,,,-31.35853898,298.3565686,-188.7961173,-233.1437884,-188.7961173,233.1437884,31.35853898,-298.3565686,
66,ERP,1,6,1,,,,-46.93033951,296.3065022,-122.0209929,267.3019573,-122.0209929,-274.0636373,46.93033951,-296.3065022,
67,LLP,1,4,1,,,,-62.37350725,293.4442802,-222.9434476,188.7961173,-212.1320344,-212.1320344,62.37350725,-293.4442802,
68,OLP,2,0,1,,,,-31.35853898,298.3565686,-188.7961173,-233.1437884,-188.7961173,233.1437884,31.35853898,-298.3565686,
69,OLP,2,0,1,,,,-15.70078687,299.5888604,-136.1971499,-267.3019573,-163.3917105,-259.8076211,15.70078687,-299.5888604,
70,LLP,1,8,1,,,,-77.64571353,289.7777479,-222.9434476,188.7961173,-136.1971499,259.8076211,77.64571353,-289.7777479,
71,OLP,1,6,1,,,,-92.70509831,285.3169549,-251.6011704,163.3917105,-122.0209929,267.3019573,92.70509831,-285.3169549,
72,LLP,2,0,1,,,,-62.37350725,293.4442802,-222.9434476,188.7961173,-212.1320344,-212.1320344,62.37350725,-293.4442802,
73,ERP,2,0,1,,,,-46.93033951,296.3065022,-122.0209929,267.3019573,-122.0209929,-274.0636373,46.93033951,-296.3065022,
74,OLP,1,8,1,,,,-107.5103849,280.0741279,-163.3917105,251.6011704,-222.9434476,200.7391819,107.5103849,-280.0741279,
75,OLP,1,5,1,,,,-122.0209929,274.0636373,-242.7050983,163.3917105,-274.0636373,-136.1971499,122.0209929,-274.0636373,
