TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,CurrentImage,CurrentX,CurrentY,EncodingTrialIndex,EncodingStimType,EncodingImage,EncodingXcoordinate,EncodingYcoordinate,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
1,1000,,1,OBJ,TARGET,stimuli/fractals/120a.jpg,0.078125,-0.1388888888888889,1.0,OLP,stimuli/fractals/120a.jpg,0.078125,-0.1388888888888889,stimuli/fractals/120a.jpg,stimuli/fractals/120c.jpg,stimuli/fractals/120b.jpg,0.078125,-0.1388888888888889,0.234375,-0.1388888888888889,-0.078125,-0.1388888888888889,-0.390625,0.4166666666666667
2,2000,,1,OBJ,TARGET,stimuli/fractals/160c.jpg,0.078125,-0.4166666666666667,10.0,ERP,stimuli/fractals/160c.jpg,0.078125,-0.4166666666666667,stimuli/fractals/160c.jpg,stimuli/fractals/160b.jpg,stimuli/fractals/160a.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
3,3000,,1,OBJ,TARGET,stimuli/fractals/131c.jpg,-0.390625,-0.4166666666666667,13.0,ERP,stimuli/fractals/131c.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/131c.jpg,stimuli/fractals/131a.jpg,stimuli/fractals/131b.jpg,-0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889,-0.234375,-0.4166666666666667,0.390625,0.4166666666666667
4,2000,,1,OBJ,FOIL,stimuli/fractals/86c.jpg,-0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
5,1000,,1,OBJ,LURE,stimuli/fractals/116c.jpg,-0.390625,0.4166666666666667,16.0,ERP,stimuli/fractals/116a.jpg,-0.390625,0.4166666666666667,stimuli/fractals/116a.jpg,stimuli/fractals/116b.jpg,stimuli/fractals/116c.jpg,-0.390625,0.4166666666666667,-0.234375,0.4166666666666667,-0.390625,0.1388888888888889,0.078125,-0.4166666666666667
6,3000,,1,OBJ,LURE,stimuli/fractals/34c.jpg,-0.078125,-0.4166666666666667,2.0,OLP,stimuli/fractals/34b.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/34b.jpg,stimuli/fractals/34a.jpg,stimuli/fractals/34c.jpg,-0.078125,-0.4166666666666667,0.078125,-0.4166666666666667,-0.234375,-0.4166666666666667,0.390625,0.4166666666666667
7,1000,,1,OBJ,FOIL,stimuli/fractals/105b.jpg,0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
8,2000,,1,OBJ,LURE,stimuli/fractals/99a.jpg,0.078125,0.4166666666666667,24.0,ERP,stimuli/fractals/99b.jpg,0.078125,0.4166666666666667,stimuli/fractals/99b.jpg,stimuli/fractals/99c.jpg,stimuli/fractals/99a.jpg,0.078125,0.4166666666666667,0.234375,0.4166666666666667,0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
9,2000,,1,OBJ,FOIL,stimuli/fractals/122a.jpg,0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
10,6000,,1,OBJ,FOIL,stimuli/fractals/69c.jpg,0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
11,2000,,1,OBJ,TARGET,stimuli/fractals/49a.jpg,0.078125,0.4166666666666667,3.0,OLP,stimuli/fractals/49a.jpg,0.078125,0.4166666666666667,stimuli/fractals/49a.jpg,stimuli/fractals/49b.jpg,stimuli/fractals/49c.jpg,0.078125,0.4166666666666667,0.234375,0.4166666666666667,0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
12,2000,,1,OBJ,LURE,stimuli/fractals/16b.jpg,0.078125,0.4166666666666667,4.0,OLP,stimuli/fractals/16c.jpg,0.078125,0.4166666666666667,stimuli/fractals/16c.jpg,stimuli/fractals/16a.jpg,stimuli/fractals/16b.jpg,0.078125,0.4166666666666667,0.234375,0.4166666666666667,-0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
13,3000,,1,OBJ,FOIL,stimuli/fractals/50b.jpg,0.234375,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
14,2000,,1,OBJ,FOIL,stimuli/fractals/27c.jpg,0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
15,1000,,1,OBJ,TARGET,stimuli/fractals/40b.jpg,0.078125,-0.4166666666666667,27.0,ERP,stimuli/fractals/40b.jpg,0.078125,-0.4166666666666667,stimuli/fractals/40b.jpg,stimuli/fractals/40c.jpg,stimuli/fractals/40a.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.4166666666666667
16,1000,,1,OBJ,LURE,stimuli/fractals/65a.jpg,-0.078125,-0.4166666666666667,9.0,OLP,stimuli/fractals/65c.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/65c.jpg,stimuli/fractals/65b.jpg,stimuli/fractals/65a.jpg,-0.078125,-0.4166666666666667,0.078125,-0.4166666666666667,-0.234375,-0.4166666666666667,0.390625,0.4166666666666667
17,500,,1,OBJ,TARGET,stimuli/fractals/54c.jpg,0.078125,-0.4166666666666667,11.0,OLP,stimuli/fractals/54c.jpg,0.078125,-0.4166666666666667,stimuli/fractals/54c.jpg,stimuli/fractals/54a.jpg,stimuli/fractals/54b.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
18,3000,,1,OBJ,LURE,stimuli/fractals/26c.jpg,-0.078125,-0.1388888888888889,28.0,ERP,stimuli/fractals/26a.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/26a.jpg,stimuli/fractals/26b.jpg,stimuli/fractals/26c.jpg,-0.078125,-0.1388888888888889,-0.078125,-0.4166666666666667,0.078125,-0.1388888888888889,0.390625,0.4166666666666667
19,2000,,1,OBJ,LURE,stimuli/fractals/95c.jpg,-0.078125,-0.4166666666666667,15.0,OLP,stimuli/fractals/95b.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/95b.jpg,stimuli/fractals/95a.jpg,stimuli/fractals/95c.jpg,-0.078125,-0.4166666666666667,-0.234375,-0.4166666666666667,-0.078125,-0.1388888888888889,0.390625,0.1388888888888889
20,1000,,1,OBJ,FOIL,stimuli/fractals/6b.jpg,0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
21,3000,,1,OBJ,TARGET,stimuli/fractals/155c.jpg,-0.390625,0.4166666666666667,20.0,OLP,stimuli/fractals/155c.jpg,-0.390625,0.4166666666666667,stimuli/fractals/155c.jpg,stimuli/fractals/155b.jpg,stimuli/fractals/155a.jpg,-0.390625,0.4166666666666667,-0.234375,0.4166666666666667,-0.390625,0.1388888888888889,0.078125,-0.4166666666666667
22,1000,,1,OBJ,LURE,stimuli/fractals/142b.jpg,-0.390625,-0.1388888888888889,31.0,ERP,stimuli/fractals/142a.jpg,-0.390625,-0.1388888888888889,stimuli/fractals/142a.jpg,stimuli/fractals/142c.jpg,stimuli/fractals/142b.jpg,-0.390625,-0.1388888888888889,-0.234375,-0.1388888888888889,-0.390625,0.1388888888888889,0.234375,0.1388888888888889
23,1000,,1,OBJ,FOIL,stimuli/fractals/29c.jpg,0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
24,1000,,1,OBJ,TARGET,stimuli/fractals/153c.jpg,0.078125,0.4166666666666667,42.0,ERP,stimuli/fractals/153c.jpg,0.078125,0.4166666666666667,stimuli/fractals/153c.jpg,stimuli/fractals/153b.jpg,stimuli/fractals/153a.jpg,0.078125,0.4166666666666667,0.078125,0.1388888888888889,-0.078125,0.4166666666666667,-0.390625,-0.1388888888888889
25,5000,,2,LOC,FOIL,stimuli/fractals/165c.jpg,-0.390625,0.4166666666666667,55.0,ERP,stimuli/fractals/165c.jpg,0.078125,-0.1388888888888889,stimuli/fractals/165c.jpg,stimuli/fractals/165b.jpg,stimuli/fractals/165a.jpg,0.078125,-0.1388888888888889,-0.078125,-0.1388888888888889,0.234375,-0.1388888888888889,-0.390625,0.4166666666666667
26,500,,2,LOC,TARGET,stimuli/fractals/133c.jpg,-0.078125,0.1388888888888889,51.0,LLP,stimuli/fractals/133c.jpg,-0.078125,0.1388888888888889,stimuli/fractals/133c.jpg,stimuli/fractals/133a.jpg,stimuli/fractals/133b.jpg,-0.078125,0.1388888888888889,-0.078125,0.4166666666666667,-0.234375,0.1388888888888889,0.390625,-0.4166666666666667
27,1000,,2,LOC,LURE,stimuli/fractals/88a.jpg,0.234375,-0.1388888888888889,52.0,LLP,stimuli/fractals/88a.jpg,0.078125,-0.1388888888888889,stimuli/fractals/88a.jpg,stimuli/fractals/88b.jpg,stimuli/fractals/88c.jpg,0.078125,-0.1388888888888889,-0.078125,-0.1388888888888889,0.234375,-0.1388888888888889,-0.390625,0.4166666666666667
28,2000,,2,LOC,FOIL,stimuli/fractals/138b.jpg,-0.390625,-0.4166666666666667,53.0,LLP,stimuli/fractals/138b.jpg,0.234375,0.4166666666666667,stimuli/fractals/138b.jpg,stimuli/fractals/138a.jpg,stimuli/fractals/138c.jpg,0.234375,0.4166666666666667,0.234375,0.1388888888888889,0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
29,8000,,2,LOC,FOIL,stimuli/fractals/19a.jpg,-0.390625,0.1388888888888889,57.0,LLP,stimuli/fractals/19a.jpg,0.078125,-0.4166666666666667,stimuli/fractals/19a.jpg,stimuli/fractals/19b.jpg,stimuli/fractals/19c.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
30,3000,,2,LOC,TARGET,stimuli/fractals/127b.jpg,0.234375,-0.1388888888888889,59.0,LLP,stimuli/fractals/127b.jpg,0.234375,-0.1388888888888889,stimuli/fractals/127b.jpg,stimuli/fractals/127a.jpg,stimuli/fractals/127c.jpg,0.234375,-0.1388888888888889,0.390625,-0.1388888888888889,0.078125,-0.1388888888888889,-0.234375,0.4166666666666667
