TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,CurrentImage,CurrentX,CurrentY,EncodingTrialIndex,EncodingStimType,EncodingImage,EncodingXcoordinate,EncodingYcoordinate,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
1,3000,,1,OBJ,TARGET,stimuli/fractals/100c.jpg,-0.0844531741447629,-0.0928396776424439,2.0,OLP,stimuli/fractals/100c.jpg,-0.0844531741447629,-0.0928396776424439,stimuli/fractals/100c.jpg,stimuli/fractals/100b.jpg,stimuli/fractals/100a.jpg,-0.0844531741447629,-0.0928396776424439,-0.172532772930868,-0.328107485442415,-0.238051546029152,-0.387330977037108,0.383764906114963,0.373774641480543
2,1000,,1,OBJ,TARGET,stimuli/fractals/127b.jpg,0.155483435867518,0.334955269950869,1.0,ERP,stimuli/fractals/127b.jpg,0.155483435867518,0.334955269950869,stimuli/fractals/127b.jpg,stimuli/fractals/127c.jpg,stimuli/fractals/127a.jpg,0.155483435867518,0.334955269950869,0.144531155801736,-0.0840697288756601,-0.0378372010326291,0.0101427135115148,-0.303372447371041,-0.365104703640023
3,1000,,1,OBJ,TARGET,stimuli/fractals/53a.jpg,-0.154918638801504,0.107506234956835,4.0,ERP,stimuli/fractals/53a.jpg,-0.154918638801504,0.107506234956835,stimuli/fractals/53a.jpg,stimuli/fractals/53b.jpg,stimuli/fractals/53c.jpg,-0.154918638801504,0.107506234956835,-0.349052802887757,0.243526471402187,-0.182263478661043,-0.364249554323941,0.36698904304498,0.0579806601785497
4,2000,,1,OBJ,FOIL,stimuli/fractals/109a.jpg,-0.379117301739877,-0.0488899369410892,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
5,1000,,1,OBJ,LURE,stimuli/fractals/78a.jpg,-0.331779931861861,-0.255149576667483,10.0,ERP,stimuli/fractals/78b.jpg,-0.331779931861861,-0.255149576667483,stimuli/fractals/78b.jpg,stimuli/fractals/78c.jpg,stimuli/fractals/78a.jpg,-0.331779931861861,-0.255149576667483,-0.265521314081694,0.207050951566227,-0.336773169780619,0.20667847618931,0.294526367626629,0.349974642262707
6,3000,,1,OBJ,LURE,stimuli/fractals/79a.jpg,-0.0512696998232874,-0.37719898093144,3.0,OLP,stimuli/fractals/79c.jpg,-0.0512696998232874,-0.37719898093144,stimuli/fractals/79c.jpg,stimuli/fractals/79b.jpg,stimuli/fractals/79a.jpg,-0.0512696998232874,-0.37719898093144,-0.35660572118709,-0.365232557723675,-0.222602922106916,-0.209193363975602,0.359534545686271,0.0241589077989217
7,1000,,1,OBJ,FOIL,stimuli/fractals/60b.jpg,-0.284198584286821,0.208036256735962,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
8,500,,1,OBJ,LURE,stimuli/fractals/101a.jpg,0.353442511111568,0.224679053215688,14.0,ERP,stimuli/fractals/101b.jpg,0.353442511111568,0.224679053215688,stimuli/fractals/101b.jpg,stimuli/fractals/101c.jpg,stimuli/fractals/101a.jpg,0.353442511111568,0.224679053215688,0.209308974815136,-0.136557893877213,0.068048359551638,-0.178303824305349,-0.300655335269066,-0.0992101523110484
9,4000,,1,OBJ,FOIL,stimuli/fractals/96a.jpg,0.359534545686271,0.0241589077989217,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
10,2000,,1,OBJ,FOIL,stimuli/fractals/54b.jpg,0.304534669942428,-0.381587110918106,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
11,1000,,1,OBJ,TARGET,stimuli/fractals/3c.jpg,0.155483435867518,0.334955269950869,5.0,OLP,stimuli/fractals/3c.jpg,0.155483435867518,0.334955269950869,stimuli/fractals/3c.jpg,stimuli/fractals/3a.jpg,stimuli/fractals/3b.jpg,0.155483435867518,0.334955269950869,0.144531155801736,-0.0840697288756601,-0.0378372010326291,0.0101427135115148,-0.303372447371041,-0.365104703640023
12,2000,,1,OBJ,LURE,stimuli/fractals/102a.jpg,0.353442511111568,0.224679053215688,9.0,OLP,stimuli/fractals/102c.jpg,0.353442511111568,0.224679053215688,stimuli/fractals/102c.jpg,stimuli/fractals/102b.jpg,stimuli/fractals/102a.jpg,0.353442511111568,0.224679053215688,0.209308974815136,-0.136557893877213,0.068048359551638,-0.178303824305349,-0.300655335269066,-0.0992101523110484
13,500,,1,OBJ,FOIL,stimuli/fractals/41a.jpg,0.037105347768813,-0.35066003488392,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
14,2000,,1,OBJ,FOIL,stimuli/fractals/158b.jpg,0.277759401064797,-0.187567216941199,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
15,2000,,1,OBJ,TARGET,stimuli/fractals/33a.jpg,0.201586796709177,-0.37676216682696,24.0,ERP,stimuli/fractals/33a.jpg,0.201586796709177,-0.37676216682696,stimuli/fractals/33a.jpg,stimuli/fractals/33b.jpg,stimuli/fractals/33c.jpg,0.201586796709177,-0.37676216682696,0.388971566500661,0.126618679476806,-0.145173895781055,-0.235849281902214,-0.0642362562166545,0.3005967196354
16,3000,,1,OBJ,LURE,stimuli/fractals/131b.jpg,-0.113669500173048,-0.230326717051996,15.0,OLP,stimuli/fractals/131a.jpg,-0.113669500173048,-0.230326717051996,stimuli/fractals/131a.jpg,stimuli/fractals/131c.jpg,stimuli/fractals/131b.jpg,-0.113669500173048,-0.230326717051996,0.0550690738096844,0.208958803575179,0.0492164095411617,0.149451740753664,0.366892700922927,-0.408188092091777
17,1000,,1,OBJ,TARGET,stimuli/fractals/114c.jpg,-0.00658191020043096,-0.294085563919891,18.0,OLP,stimuli/fractals/114c.jpg,-0.00658191020043096,-0.294085563919891,stimuli/fractals/114c.jpg,stimuli/fractals/114a.jpg,stimuli/fractals/114b.jpg,-0.00658191020043096,-0.294085563919891,0.31257441368022,-0.26485886412081,-0.0994109280660388,-0.0210203380479418,-0.314778580890593,0.299170137849715
18,5000,,1,OBJ,LURE,stimuli/fractals/113c.jpg,-0.138257205028279,0.117933498943412,28.0,ERP,stimuli/fractals/113b.jpg,-0.138257205028279,0.117933498943412,stimuli/fractals/113b.jpg,stimuli/fractals/113a.jpg,stimuli/fractals/113c.jpg,-0.138257205028279,0.117933498943412,-0.119469878575214,-0.356685767834358,-0.0438735618837969,-0.350787715364596,0.373615609887975,-0.202684868932033
19,4000,,1,OBJ,LURE,stimuli/fractals/47c.jpg,0.0374643765407187,-0.381293442776696,19.0,OLP,stimuli/fractals/47b.jpg,0.0374643765407187,-0.381293442776696,stimuli/fractals/47b.jpg,stimuli/fractals/47a.jpg,stimuli/fractals/47c.jpg,0.0374643765407187,-0.381293442776696,-0.261269743980476,-0.341965949281318,-0.019179252851818,0.208287433044898,0.355714286465714,0.388375851675516
20,5000,,1,OBJ,FOIL,stimuli/fractals/168b.jpg,-0.305047360448454,0.212452447028082,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
21,1000,,1,OBJ,TARGET,stimuli/fractals/106c.jpg,0.0430381209707166,-0.255404869522099,20.0,OLP,stimuli/fractals/106c.jpg,0.0430381209707166,-0.255404869522099,stimuli/fractals/106c.jpg,stimuli/fractals/106b.jpg,stimuli/fractals/106a.jpg,0.0430381209707166,-0.255404869522099,-0.206161277456828,-0.411982102850702,0.341819312862799,0.0380974816069985,0.384974682186494,0.387400023711282
22,6000,,1,OBJ,LURE,stimuli/fractals/22b.jpg,-0.138257205028279,0.117933498943412,30.0,ERP,stimuli/fractals/22a.jpg,-0.138257205028279,0.117933498943412,stimuli/fractals/22a.jpg,stimuli/fractals/22c.jpg,stimuli/fractals/22b.jpg,-0.138257205028279,0.117933498943412,-0.119469878575214,-0.356685767834358,-0.0438735618837969,-0.350787715364596,0.373615609887975,-0.202684868932033
23,1000,,1,OBJ,FOIL,stimuli/fractals/50a.jpg,-0.250902539045446,0.257473407365805,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
24,2000,,1,OBJ,TARGET,stimuli/fractals/134c.jpg,0.0374643765407187,-0.381293442776696,46.0,ERP,stimuli/fractals/134c.jpg,0.0374643765407187,-0.381293442776696,stimuli/fractals/134c.jpg,stimuli/fractals/134a.jpg,stimuli/fractals/134b.jpg,0.0374643765407187,-0.381293442776696,-0.261269743980476,-0.341965949281318,-0.019179252851818,0.208287433044898,0.355714286465714,0.388375851675516
25,3000,,2,LOC,FOIL,stimuli/fractals/20a.jpg,-0.333590858350941,-0.183067015855641,51.0,ERP,stimuli/fractals/20a.jpg,0.278960302124068,0.0544879143470137,stimuli/fractals/20a.jpg,stimuli/fractals/20c.jpg,stimuli/fractals/20b.jpg,0.278960302124068,0.0544879143470137,0.158804315080755,-0.124154424618587,0.0824470617524571,0.365720912836354,-0.333590858350941,-0.183067015855641
