TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,CurrentImage,CurrentX,CurrentY,EncodingTrialIndex,EncodingStimType,EncodingImage,EncodingXcoordinate,EncodingYcoordinate,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
1,1000,,1,OBJ,TARGET,stimuli/fractals/18c.jpg,0.234375,-0.4166666666666667,1.0,OLP,stimuli/fractals/18c.jpg,0.234375,-0.4166666666666667,stimuli/fractals/18c.jpg,stimuli/fractals/18b.jpg,stimuli/fractals/18a.jpg,0.234375,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.1388888888888889,-0.234375,0.4166666666666667
2,2000,,1,OBJ,TARGET,stimuli/fractals/55a.jpg,-0.234375,0.1388888888888889,10.0,ERP,stimuli/fractals/55a.jpg,-0.234375,0.1388888888888889,stimuli/fractals/55a.jpg,stimuli/fractals/55b.jpg,stimuli/fractals/55c.jpg,-0.234375,0.1388888888888889,-0.234375,-0.1388888888888889,-0.390625,0.1388888888888889,0.390625,-0.4166666666666667
3,3000,,1,OBJ,TARGET,stimuli/fractals/62a.jpg,0.234375,0.4166666666666667,13.0,ERP,stimuli/fractals/62a.jpg,0.234375,0.4166666666666667,stimuli/fractals/62a.jpg,stimuli/fractals/62b.jpg,stimuli/fractals/62c.jpg,0.234375,0.4166666666666667,0.234375,0.1388888888888889,0.078125,0.4166666666666667,-0.234375,-0.4166666666666667
4,2000,,1,OBJ,FOIL,stimuli/fractals/70b.jpg,-0.234375,0.1388888888888889,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
5,1000,,1,OBJ,LURE,stimuli/fractals/102a.jpg,-0.078125,-0.4166666666666667,16.0,ERP,stimuli/fractals/102c.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/102c.jpg,stimuli/fractals/102b.jpg,stimuli/fractals/102a.jpg,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.234375,-0.1388888888888889,-0.390625,0.4166666666666667
6,3000,,1,OBJ,LURE,stimuli/fractals/126a.jpg,-0.390625,-0.4166666666666667,2.0,OLP,stimuli/fractals/126b.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/126b.jpg,stimuli/fractals/126c.jpg,stimuli/fractals/126a.jpg,-0.390625,-0.4166666666666667,-0.234375,-0.4166666666666667,-0.390625,-0.1388888888888889,0.234375,-0.1388888888888889
7,1000,,1,OBJ,FOIL,stimuli/fractals/86b.jpg,0.234375,-0.1388888888888889,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
8,2000,,1,OBJ,LURE,stimuli/fractals/118b.jpg,0.234375,0.1388888888888889,24.0,ERP,stimuli/fractals/118c.jpg,0.234375,0.1388888888888889,stimuli/fractals/118c.jpg,stimuli/fractals/118a.jpg,stimuli/fractals/118b.jpg,0.234375,0.1388888888888889,0.078125,0.1388888888888889,0.390625,-0.1388888888888889,-0.390625,-0.4166666666666667
9,2000,,1,OBJ,FOIL,stimuli/fractals/150c.jpg,0.234375,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
10,6000,,1,OBJ,FOIL,stimuli/fractals/49a.jpg,-0.390625,0.1388888888888889,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
11,2000,,1,OBJ,TARGET,stimuli/fractals/128b.jpg,-0.234375,-0.1388888888888889,3.0,OLP,stimuli/fractals/128b.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/128b.jpg,stimuli/fractals/128c.jpg,stimuli/fractals/128a.jpg,-0.234375,-0.1388888888888889,-0.234375,0.1388888888888889,-0.234375,-0.4166666666666667,0.390625,-0.4166666666666667
12,2000,,1,OBJ,LURE,stimuli/fractals/21b.jpg,-0.234375,0.1388888888888889,4.0,OLP,stimuli/fractals/21c.jpg,-0.234375,0.1388888888888889,stimuli/fractals/21c.jpg,stimuli/fractals/21a.jpg,stimuli/fractals/21b.jpg,-0.234375,0.1388888888888889,0.078125,0.1388888888888889,-0.390625,0.4166666666666667,0.390625,-0.4166666666666667
13,3000,,1,OBJ,FOIL,stimuli/fractals/50b.jpg,-0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
14,2000,,1,OBJ,FOIL,stimuli/fractals/158b.jpg,-0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
15,1000,,1,OBJ,TARGET,stimuli/fractals/113b.jpg,0.234375,-0.4166666666666667,27.0,ERP,stimuli/fractals/113b.jpg,0.234375,-0.4166666666666667,stimuli/fractals/113b.jpg,stimuli/fractals/113c.jpg,stimuli/fractals/113a.jpg,0.234375,-0.4166666666666667,0.390625,-0.4166666666666667,0.234375,-0.1388888888888889,-0.390625,0.4166666666666667
16,1000,,1,OBJ,LURE,stimuli/fractals/29a.jpg,0.390625,0.4166666666666667,9.0,OLP,stimuli/fractals/29b.jpg,0.390625,0.4166666666666667,stimuli/fractals/29b.jpg,stimuli/fractals/29c.jpg,stimuli/fractals/29a.jpg,0.390625,0.4166666666666667,0.078125,0.4166666666666667,0.390625,-0.1388888888888889,-0.390625,-0.4166666666666667
17,500,,1,OBJ,TARGET,stimuli/fractals/9c.jpg,0.078125,-0.4166666666666667,11.0,OLP,stimuli/fractals/9c.jpg,0.078125,-0.4166666666666667,stimuli/fractals/9c.jpg,stimuli/fractals/9a.jpg,stimuli/fractals/9b.jpg,0.078125,-0.4166666666666667,0.078125,-0.1388888888888889,0.078125,-0.1388888888888889,0.390625,0.4166666666666667
18,3000,,1,OBJ,LURE,stimuli/fractals/31a.jpg,0.078125,0.1388888888888889,28.0,ERP,stimuli/fractals/31c.jpg,0.078125,0.1388888888888889,stimuli/fractals/31c.jpg,stimuli/fractals/31b.jpg,stimuli/fractals/31a.jpg,0.078125,0.1388888888888889,0.078125,-0.1388888888888889,-0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
19,2000,,1,OBJ,LURE,stimuli/fractals/97c.jpg,0.390625,-0.4166666666666667,15.0,OLP,stimuli/fractals/97a.jpg,0.390625,-0.4166666666666667,stimuli/fractals/97a.jpg,stimuli/fractals/97b.jpg,stimuli/fractals/97c.jpg,0.390625,-0.4166666666666667,0.390625,-0.1388888888888889,0.078125,-0.4166666666666667,-0.078125,0.4166666666666667
20,1000,,1,OBJ,FOIL,stimuli/fractals/165c.jpg,-0.390625,-0.1388888888888889,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
21,3000,,1,OBJ,TARGET,stimuli/fractals/136c.jpg,0.078125,0.4166666666666667,20.0,OLP,stimuli/fractals/136c.jpg,0.078125,0.4166666666666667,stimuli/fractals/136c.jpg,stimuli/fractals/136b.jpg,stimuli/fractals/136a.jpg,0.078125,0.4166666666666667,0.078125,-0.1388888888888889,0.390625,0.4166666666666667,-0.390625,-0.4166666666666667
22,1000,,1,OBJ,LURE,stimuli/fractals/116c.jpg,0.390625,-0.4166666666666667,31.0,ERP,stimuli/fractals/116b.jpg,0.390625,-0.4166666666666667,stimuli/fractals/116b.jpg,stimuli/fractals/116a.jpg,stimuli/fractals/116c.jpg,0.390625,-0.4166666666666667,0.390625,-0.1388888888888889,0.390625,-0.1388888888888889,-0.234375,0.1388888888888889
23,1000,,1,OBJ,FOIL,stimuli/fractals/83b.jpg,0.234375,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
24,1000,,1,OBJ,TARGET,stimuli/fractals/121c.jpg,-0.078125,0.4166666666666667,42.0,ERP,stimuli/fractals/121c.jpg,-0.078125,0.4166666666666667,stimuli/fractals/121c.jpg,stimuli/fractals/121a.jpg,stimuli/fractals/121b.jpg,-0.078125,0.4166666666666667,-0.234375,0.4166666666666667,-0.078125,0.1388888888888889,0.390625,-0.4166666666666667
25,5000,,2,LOC,FOIL,stimuli/fractals/67c.jpg,-0.390625,-0.4166666666666667,55.0,ERP,stimuli/fractals/67c.jpg,0.234375,-0.1388888888888889,stimuli/fractals/67c.jpg,stimuli/fractals/67a.jpg,stimuli/fractals/67b.jpg,0.234375,-0.1388888888888889,0.078125,0.1388888888888889,0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
26,500,,2,LOC,TARGET,stimuli/fractals/120c.jpg,-0.234375,-0.4166666666666667,51.0,LLP,stimuli/fractals/120c.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/120c.jpg,stimuli/fractals/120a.jpg,stimuli/fractals/120b.jpg,-0.234375,-0.4166666666666667,-0.234375,-0.1388888888888889,-0.078125,-0.4166666666666667,0.390625,0.4166666666666667
27,1000,,2,LOC,LURE,stimuli/fractals/107a.jpg,0.390625,0.1388888888888889,52.0,LLP,stimuli/fractals/107a.jpg,0.234375,0.4166666666666667,stimuli/fractals/107a.jpg,stimuli/fractals/107c.jpg,stimuli/fractals/107b.jpg,0.234375,0.4166666666666667,0.234375,-0.1388888888888889,0.390625,0.1388888888888889,-0.234375,-0.4166666666666667
28,2000,,2,LOC,FOIL,stimuli/fractals/127c.jpg,0.390625,-0.4166666666666667,53.0,LLP,stimuli/fractals/127c.jpg,-0.078125,0.1388888888888889,stimuli/fractals/127c.jpg,stimuli/fractals/127b.jpg,stimuli/fractals/127a.jpg,-0.078125,0.1388888888888889,-0.234375,0.1388888888888889,-0.390625,0.1388888888888889,0.390625,-0.4166666666666667
29,8000,,2,LOC,FOIL,stimuli/fractals/117a.jpg,-0.390625,-0.4166666666666667,57.0,LLP,stimuli/fractals/117a.jpg,0.390625,-0.4166666666666667,stimuli/fractals/117a.jpg,stimuli/fractals/117c.jpg,stimuli/fractals/117b.jpg,0.390625,-0.4166666666666667,0.234375,-0.4166666666666667,0.234375,-0.1388888888888889,-0.390625,-0.4166666666666667
30,3000,,2,LOC,TARGET,stimuli/fractals/166b.jpg,-0.234375,-0.4166666666666667,59.0,LLP,stimuli/fractals/166b.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/166b.jpg,stimuli/fractals/166a.jpg,stimuli/fractals/166c.jpg,-0.234375,-0.4166666666666667,-0.078125,-0.4166666666666667,-0.390625,-0.4166666666666667,0.234375,0.4166666666666667
31,500,,2,LOC,FOIL,stimuli/fractals/135a.jpg,-0.078125,-0.4166666666666667,61.0,LLP,stimuli/fractals/135a.jpg,0.234375,0.4166666666666667,stimuli/fractals/135a.jpg,stimuli/fractals/135c.jpg,stimuli/fractals/135b.jpg,0.234375,0.4166666666666667,0.390625,0.1388888888888889,0.234375,-0.1388888888888889,-0.078125,-0.4166666666666667
32,2000,,2,LOC,FOIL,stimuli/fractals/115b.jpg,0.390625,0.4166666666666667,67.0,LLP,stimuli/fractals/115b.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/115b.jpg,stimuli/fractals/115c.jpg,stimuli/fractals/115a.jpg,-0.078125,-0.4166666666666667,-0.078125,-0.1388888888888889,-0.234375,-0.4166666666666667,0.390625,0.4166666666666667
33,1000,,2,LOC,TARGET,stimuli/fractals/17a.jpg,0.390625,-0.1388888888888889,71.0,LLP,stimuli/fractals/17a.jpg,0.390625,-0.1388888888888889,stimuli/fractals/17a.jpg,stimuli/fractals/17c.jpg,stimuli/fractals/17b.jpg,0.390625,-0.1388888888888889,0.234375,-0.4166666666666667,0.234375,-0.1388888888888889,-0.234375,0.1388888888888889
34,1000,,2,LOC,FOIL,stimuli/fractals/34b.jpg,-0.390625,-0.4166666666666667,62.0,ERP,stimuli/fractals/34b.jpg,0.390625,0.1388888888888889,stimuli/fractals/34b.jpg,stimuli/fractals/34c.jpg,stimuli/fractals/34a.jpg,0.390625,0.1388888888888889,0.078125,0.1388888888888889,0.390625,-0.4166666666666667,-0.390625,-0.4166666666666667
35,1000,,2,LOC,LURE,stimuli/fractals/60a.jpg,-0.078125,0.1388888888888889,70.0,ERP,stimuli/fractals/60a.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/60a.jpg,stimuli/fractals/60b.jpg,stimuli/fractals/60c.jpg,-0.234375,-0.1388888888888889,-0.390625,-0.1388888888888889,-0.078125,0.1388888888888889,0.390625,0.4166666666666667
36,2000,,2,LOC,LURE,stimuli/fractals/134c.jpg,0.078125,-0.4166666666666667,72.0,ERP,stimuli/fractals/134c.jpg,0.078125,0.1388888888888889,stimuli/fractals/134c.jpg,stimuli/fractals/134b.jpg,stimuli/fractals/134a.jpg,0.078125,0.1388888888888889,0.390625,0.1388888888888889,0.078125,-0.4166666666666667,-0.390625,-0.4166666666666667
37,1000,,2,LOC,TARGET,stimuli/fractals/130a.jpg,-0.078125,-0.4166666666666667,79.0,ERP,stimuli/fractals/130a.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/130a.jpg,stimuli/fractals/130b.jpg,stimuli/fractals/130c.jpg,-0.078125,-0.4166666666666667,0.078125,-0.4166666666666667,-0.078125,0.1388888888888889,0.390625,0.1388888888888889
38,6000,,2,LOC,FOIL,stimuli/fractals/129c.jpg,0.390625,-0.1388888888888889,73.0,LLP,stimuli/fractals/129c.jpg,-0.078125,0.4166666666666667,stimuli/fractals/129c.jpg,stimuli/fractals/129a.jpg,stimuli/fractals/129b.jpg,-0.078125,0.4166666666666667,-0.078125,0.1388888888888889,-0.234375,0.1388888888888889,0.390625,-0.1388888888888889
39,2000,,2,LOC,LURE,stimuli/fractals/140c.jpg,-0.078125,-0.1388888888888889,78.0,LLP,stimuli/fractals/140c.jpg,0.234375,-0.1388888888888889,stimuli/fractals/140c.jpg,stimuli/fractals/140b.jpg,stimuli/fractals/140a.jpg,0.234375,-0.1388888888888889,0.078125,-0.1388888888888889,-0.078125,-0.1388888888888889,-0.390625,0.4166666666666667
40,1000,,2,LOC,FOIL,stimuli/fractals/94b.jpg,-0.390625,0.1388888888888889,82.0,LLP,stimuli/fractals/94b.jpg,0.234375,-0.4166666666666667,stimuli/fractals/94b.jpg,stimuli/fractals/94a.jpg,stimuli/fractals/94c.jpg,0.234375,-0.4166666666666667,0.234375,0.1388888888888889,-0.078125,-0.4166666666666667,-0.390625,0.1388888888888889
41,3000,,2,LOC,TARGET,stimuli/fractals/32a.jpg,-0.078125,0.4166666666666667,84.0,ERP,stimuli/fractals/32a.jpg,-0.078125,0.4166666666666667,stimuli/fractals/32a.jpg,stimuli/fractals/32c.jpg,stimuli/fractals/32b.jpg,-0.078125,0.4166666666666667,0.234375,0.4166666666666667,0.078125,0.1388888888888889,0.390625,-0.4166666666666667
42,1000,,2,LOC,TARGET,stimuli/fractals/132b.jpg,0.078125,-0.4166666666666667,86.0,LLP,stimuli/fractals/132b.jpg,0.078125,-0.4166666666666667,stimuli/fractals/132b.jpg,stimuli/fractals/132a.jpg,stimuli/fractals/132c.jpg,0.078125,-0.4166666666666667,-0.234375,-0.4166666666666667,0.078125,-0.1388888888888889,0.390625,0.4166666666666667
43,5000,,2,LOC,LURE,stimuli/fractals/59a.jpg,-0.390625,-0.4166666666666667,87.0,LLP,stimuli/fractals/59a.jpg,-0.390625,-0.1388888888888889,stimuli/fractals/59a.jpg,stimuli/fractals/59c.jpg,stimuli/fractals/59b.jpg,-0.390625,-0.1388888888888889,-0.078125,-0.1388888888888889,-0.390625,-0.4166666666666667,0.390625,0.4166666666666667
44,1000,,2,LOC,LURE,stimuli/fractals/106c.jpg,0.390625,0.4166666666666667,88.0,LLP,stimuli/fractals/106c.jpg,0.390625,-0.1388888888888889,stimuli/fractals/106c.jpg,stimuli/fractals/106a.jpg,stimuli/fractals/106b.jpg,0.390625,-0.1388888888888889,0.078125,-0.1388888888888889,0.390625,0.4166666666666667,-0.234375,0.4166666666666667
45,3000,,2,LOC,LURE,stimuli/fractals/104c.jpg,0.078125,-0.4166666666666667,94.0,LLP,stimuli/fractals/104c.jpg,0.234375,-0.4166666666666667,stimuli/fractals/104c.jpg,stimuli/fractals/104a.jpg,stimuli/fractals/104b.jpg,0.234375,-0.4166666666666667,0.390625,-0.4166666666666667,0.078125,-0.4166666666666667,-0.078125,0.4166666666666667
46,1000,,2,LOC,LURE,stimuli/fractals/8a.jpg,-0.078125,-0.1388888888888889,91.0,ERP,stimuli/fractals/8a.jpg,0.078125,-0.1388888888888889,stimuli/fractals/8a.jpg,stimuli/fractals/8b.jpg,stimuli/fractals/8c.jpg,0.078125,-0.1388888888888889,0.234375,-0.1388888888888889,-0.078125,-0.1388888888888889,-0.390625,0.4166666666666667
