TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,CurrentImage,CurrentX,CurrentY,EncodingTrialIndex,EncodingStimType,EncodingImage,EncodingXcoordinate,EncodingYcoordinate,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
1,1000,,1,OBJ,TARGET,stimuli/fractals/157c.jpg,0.078125,-0.1388888888888889,1.0,OLP,stimuli/fractals/157c.jpg,0.078125,-0.1388888888888889,stimuli/fractals/157c.jpg,stimuli/fractals/157a.jpg,stimuli/fractals/157b.jpg,0.078125,-0.1388888888888889,0.234375,-0.1388888888888889,-0.078125,-0.1388888888888889,-0.390625,0.4166666666666667
2,2000,,1,OBJ,TARGET,stimuli/fractals/62b.jpg,0.078125,-0.4166666666666667,10.0,ERP,stimuli/fractals/62b.jpg,0.078125,-0.4166666666666667,stimuli/fractals/62b.jpg,stimuli/fractals/62c.jpg,stimuli/fractals/62a.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
3,3000,,1,OBJ,TARGET,stimuli/fractals/46b.jpg,-0.390625,-0.4166666666666667,13.0,ERP,stimuli/fractals/46b.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/46b.jpg,stimuli/fractals/46a.jpg,stimuli/fractals/46c.jpg,-0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889,-0.234375,-0.4166666666666667,0.390625,0.4166666666666667
4,2000,,1,OBJ,FOIL,stimuli/fractals/77a.jpg,-0.390625,0.1388888888888889,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
5,1000,,1,OBJ,LURE,stimuli/fractals/42a.jpg,-0.390625,0.4166666666666667,16.0,ERP,stimuli/fractals/42c.jpg,-0.390625,0.4166666666666667,stimuli/fractals/42c.jpg,stimuli/fractals/42b.jpg,stimuli/fractals/42a.jpg,-0.390625,0.4166666666666667,-0.234375,0.4166666666666667,-0.390625,0.1388888888888889,0.078125,-0.4166666666666667
6,3000,,1,OBJ,LURE,stimuli/fractals/78a.jpg,-0.078125,-0.4166666666666667,2.0,OLP,stimuli/fractals/78c.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/78c.jpg,stimuli/fractals/78b.jpg,stimuli/fractals/78a.jpg,-0.078125,-0.4166666666666667,0.078125,-0.4166666666666667,-0.234375,-0.4166666666666667,0.390625,0.4166666666666667
7,1000,,1,OBJ,FOIL,stimuli/fractals/147c.jpg,0.234375,-0.1388888888888889,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
8,2000,,1,OBJ,LURE,stimuli/fractals/54a.jpg,0.078125,0.4166666666666667,24.0,ERP,stimuli/fractals/54b.jpg,0.078125,0.4166666666666667,stimuli/fractals/54b.jpg,stimuli/fractals/54c.jpg,stimuli/fractals/54a.jpg,0.078125,0.4166666666666667,0.234375,0.4166666666666667,0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
9,2000,,1,OBJ,FOIL,stimuli/fractals/27a.jpg,-0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
10,6000,,1,OBJ,FOIL,stimuli/fractals/51c.jpg,0.234375,-0.1388888888888889,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
