TASK,TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,CurrentImage,CurrentX,CurrentY,EncodingTrialIndex,EncodingStimType,EncodingImage,EncodingXcoordinate,EncodingYcoordinate,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
REC,1,3000,,1,OBJ,FOIL,stimuli/fractals/31b.jpg,-0.2926175109456299,0.259100745960026,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
REC,2,1000,,1,OBJ,LURE,stimuli/fractals/143a.jpg,0.3768973557215933,0.05130779050581191,1.0,ERP,stimuli/fractals/143c.jpg,0.3768973557215933,0.05130779050581191,stimuli/fractals/143c.jpg,stimuli/fractals/143b.jpg,stimuli/fractals/143a.jpg,0.3768973557215933,0.05130779050581191,0.1822133926777016,-0.3644020595463244,0.3036336663876035,-0.3765494326743515,-0.2138513312319924,0.3443796136130324
REC,3,1000,,1,OBJ,TARGET,stimuli/fractals/55b.jpg,-0.2059133902679413,0.1563776056339249,3.0,ERP,stimuli/fractals/55b.jpg,-0.2059133902679413,0.1563776056339249,stimuli/fractals/55b.jpg,stimuli/fractals/55c.jpg,stimuli/fractals/55a.jpg,-0.2059133902679413,0.1563776056339249,-0.3619484173400154,-0.338630657507241,-0.1280035716696886,-0.3503862999791177,0.3303391500841639,0.05614199810624964
REC,4,2000,,1,OBJ,LURE,stimuli/fractals/152b.jpg,-0.3804115712089181,-0.03467135477802327,12.0,ERP,stimuli/fractals/152c.jpg,-0.3804115712089181,-0.03467135477802327,stimuli/fractals/152c.jpg,stimuli/fractals/152a.jpg,stimuli/fractals/152b.jpg,-0.3804115712089181,-0.03467135477802327,-0.125804258327099,-0.1942505527682666,-0.06122540887491841,0.0707338448656324,0.3026724070649608,0.3967861514275878
REC,5,1000,,1,OBJ,FOIL,stimuli/fractals/80b.jpg,-0.2598005090987022,-0.3495467832571912,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
REC,6,3000,,1,OBJ,TARGET,stimuli/fractals/29b.jpg,0.0846478024186574,0.1762476977799933,2.0,OLP,stimuli/fractals/29b.jpg,0.0846478024186574,0.1762476977799933,stimuli/fractals/29b.jpg,stimuli/fractals/29a.jpg,stimuli/fractals/29c.jpg,0.0846478024186574,0.1762476977799933,0.278815362080955,0.01113991495545635,0.2825158615593359,-0.1979559103436217,-0.3826472461540262,-0.1614033160801682
REC,7,1000,,1,OBJ,LURE,stimuli/fractals/63a.jpg,0.2690510948191135,0.0002874265312224077,4.0,OLP,stimuli/fractals/63c.jpg,0.2690510948191135,0.0002874265312224077,stimuli/fractals/63c.jpg,stimuli/fractals/63b.jpg,stimuli/fractals/63a.jpg,0.2690510948191135,0.0002874265312224077,0.3078048102537678,-0.4067035734466461,-0.03863884006854335,-0.02957176351717286,-0.3797727372381421,-0.2978578626523526
REC,8,500,,1,OBJ,TARGET,stimuli/fractals/24a.jpg,-0.1715016967611458,-0.2344774895834636,6.0,OLP,stimuli/fractals/24a.jpg,-0.1715016967611458,-0.2344774895834636,stimuli/fractals/24a.jpg,stimuli/fractals/24c.jpg,stimuli/fractals/24b.jpg,-0.1715016967611458,-0.2344774895834636,-0.3837014976582105,-0.2789553365142,-0.08387376822042937,0.3028352846268382,0.3560076505220162,0.3645819440914732
REC,9,4000,,1,OBJ,FOIL,stimuli/fractals/115a.jpg,-0.1097753933838159,-0.2448418223561114,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
REC,10,2000,,1,OBJ,FOIL,stimuli/fractals/77b.jpg,-0.3876826322224859,0.1718294254670288,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
