TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,CurrentImage,CurrentX,CurrentY,EncodingTrialIndex,EncodingStimType,EncodingImage,EncodingXcoordinate,EncodingYcoordinate,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
1,500,,1,OBJ,FOIL,stimuli/fractals/97a.jpg,-0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
2,1000,,1,OBJ,LURE,stimuli/fractals/131a.jpg,-0.234375,0.1388888888888889,1.0,OLP,stimuli/fractals/131c.jpg,-0.234375,0.1388888888888889,stimuli/fractals/131c.jpg,stimuli/fractals/131b.jpg,stimuli/fractals/131a.jpg,-0.234375,0.1388888888888889,-0.234375,-0.1388888888888889,-0.078125,0.1388888888888889,0.234375,-0.4166666666666667
3,2000,,1,OBJ,TARGET,stimuli/fractals/72b.jpg,-0.078125,0.4166666666666667,2.0,OLP,stimuli/fractals/72b.jpg,-0.078125,0.4166666666666667,stimuli/fractals/72b.jpg,stimuli/fractals/72a.jpg,stimuli/fractals/72c.jpg,-0.078125,0.4166666666666667,-0.234375,0.4166666666666667,-0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
4,3000,,1,OBJ,FOIL,stimuli/fractals/133a.jpg,0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
5,2000,,1,OBJ,TARGET,stimuli/fractals/75a.jpg,0.390625,-0.4166666666666667,12.0,OLP,stimuli/fractals/75a.jpg,0.390625,-0.4166666666666667,stimuli/fractals/75a.jpg,stimuli/fractals/75b.jpg,stimuli/fractals/75c.jpg,0.390625,-0.4166666666666667,0.390625,-0.1388888888888889,0.234375,-0.4166666666666667,-0.390625,0.4166666666666667
6,1000,,1,OBJ,FOIL,stimuli/fractals/134a.jpg,0.234375,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
7,3000,,1,OBJ,TARGET,stimuli/fractals/19a.jpg,-0.234375,0.4166666666666667,18.0,OLP,stimuli/fractals/19a.jpg,-0.234375,0.4166666666666667,stimuli/fractals/19a.jpg,stimuli/fractals/19b.jpg,stimuli/fractals/19c.jpg,-0.234375,0.4166666666666667,-0.234375,0.1388888888888889,-0.078125,0.4166666666666667,0.390625,-0.4166666666666667
8,1000,,1,OBJ,TARGET,stimuli/fractals/115a.jpg,0.078125,0.4166666666666667,4.0,ERP,stimuli/fractals/115a.jpg,0.078125,0.4166666666666667,stimuli/fractals/115a.jpg,stimuli/fractals/115b.jpg,stimuli/fractals/115c.jpg,0.078125,0.4166666666666667,0.234375,0.4166666666666667,0.078125,0.1388888888888889,-0.390625,-0.1388888888888889
9,2000,,1,OBJ,TARGET,stimuli/fractals/18b.jpg,0.390625,0.1388888888888889,8.0,ERP,stimuli/fractals/18b.jpg,0.390625,0.1388888888888889,stimuli/fractals/18b.jpg,stimuli/fractals/18c.jpg,stimuli/fractals/18a.jpg,0.390625,0.1388888888888889,0.390625,-0.1388888888888889,0.390625,0.4166666666666667,-0.234375,0.4166666666666667
10,2000,,1,OBJ,FOIL,stimuli/fractals/121b.jpg,-0.234375,0.1388888888888889,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
11,6000,,1,OBJ,LURE,stimuli/fractals/41c.jpg,0.390625,0.4166666666666667,3.0,LLP,stimuli/fractals/41b.jpg,0.390625,0.4166666666666667,stimuli/fractals/41b.jpg,stimuli/fractals/41a.jpg,stimuli/fractals/41c.jpg,0.390625,0.4166666666666667,0.234375,0.4166666666666667,0.390625,0.1388888888888889,-0.078125,-0.4166666666666667
12,2000,,1,OBJ,FOIL,stimuli/fractals/109a.jpg,0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
13,2000,,1,OBJ,LURE,stimuli/fractals/52b.jpg,-0.234375,-0.4166666666666667,11.0,ERP,stimuli/fractals/52a.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/52a.jpg,stimuli/fractals/52c.jpg,stimuli/fractals/52b.jpg,-0.234375,-0.4166666666666667,-0.234375,-0.1388888888888889,-0.078125,-0.4166666666666667,0.390625,0.1388888888888889
14,3000,,1,OBJ,FOIL,stimuli/fractals/34c.jpg,0.390625,0.1388888888888889,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
15,2000,,1,OBJ,LURE,stimuli/fractals/32c.jpg,-0.078125,-0.4166666666666667,22.0,ERP,stimuli/fractals/32b.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/32b.jpg,stimuli/fractals/32a.jpg,stimuli/fractals/32c.jpg,-0.078125,-0.4166666666666667,-0.234375,-0.4166666666666667,-0.078125,-0.1388888888888889,0.234375,0.4166666666666667
16,1000,,1,OBJ,LURE,stimuli/fractals/105a.jpg,0.078125,-0.1388888888888889,10.0,LLP,stimuli/fractals/105b.jpg,0.078125,-0.1388888888888889,stimuli/fractals/105b.jpg,stimuli/fractals/105c.jpg,stimuli/fractals/105a.jpg,0.078125,-0.1388888888888889,0.234375,-0.1388888888888889,0.078125,-0.4166666666666667,-0.390625,0.4166666666666667
17,1000,,1,OBJ,TARGET,stimuli/fractals/56c.jpg,-0.234375,0.1388888888888889,16.0,LLP,stimuli/fractals/56c.jpg,-0.234375,0.1388888888888889,stimuli/fractals/56c.jpg,stimuli/fractals/56b.jpg,stimuli/fractals/56a.jpg,-0.234375,0.1388888888888889,-0.390625,0.1388888888888889,-0.078125,0.1388888888888889,0.390625,-0.4166666666666667
18,500,,1,OBJ,FOIL,stimuli/fractals/124c.jpg,-0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
19,3000,,2,LOC,TARGET,stimuli/fractals/112b.jpg,0.078125,-0.4166666666666667,24.0,ERP,stimuli/fractals/112b.jpg,0.078125,-0.4166666666666667,stimuli/fractals/112b.jpg,stimuli/fractals/112a.jpg,stimuli/fractals/112c.jpg,0.078125,-0.4166666666666667,0.078125,-0.1388888888888889,-0.078125,-0.4166666666666667,0.390625,0.4166666666666667
20,2000,,2,LOC,FOIL,stimuli/fractals/116a.jpg,0.390625,-0.4166666666666667,28.0,OLP,stimuli/fractals/116a.jpg,-0.234375,0.1388888888888889,stimuli/fractals/116a.jpg,stimuli/fractals/116c.jpg,stimuli/fractals/116b.jpg,-0.234375,0.1388888888888889,-0.234375,-0.1388888888888889,-0.234375,0.4166666666666667,0.390625,-0.4166666666666667
21,1000,,2,LOC,LURE,stimuli/fractals/81a.jpg,-0.078125,0.4166666666666667,23.0,LLP,stimuli/fractals/81a.jpg,-0.078125,0.1388888888888889,stimuli/fractals/81a.jpg,stimuli/fractals/81c.jpg,stimuli/fractals/81b.jpg,-0.078125,0.1388888888888889,0.078125,0.1388888888888889,-0.078125,0.4166666666666667,0.390625,-0.4166666666666667
22,3000,,2,LOC,TARGET,stimuli/fractals/84c.jpg,-0.234375,-0.1388888888888889,25.0,ERP,stimuli/fractals/84c.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/84c.jpg,stimuli/fractals/84a.jpg,stimuli/fractals/84b.jpg,-0.234375,-0.1388888888888889,-0.234375,0.1388888888888889,-0.078125,-0.1388888888888889,0.390625,0.4166666666666667
23,1000,,2,LOC,TARGET,stimuli/fractals/130b.jpg,0.234375,-0.1388888888888889,34.0,ERP,stimuli/fractals/130b.jpg,0.234375,-0.1388888888888889,stimuli/fractals/130b.jpg,stimuli/fractals/130c.jpg,stimuli/fractals/130a.jpg,0.234375,-0.1388888888888889,0.078125,-0.1388888888888889,0.390625,-0.1388888888888889,-0.390625,0.1388888888888889
