TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,Order,Delay,CurrentImage,CurrentX,CurrentY,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
1,2000,1,1,OBJ,OLP,1,3,stimuli/fractals/157c.jpg,0.078125,-0.1388888888888889,stimuli/fractals/157c.jpg,stimuli/fractals/157a.jpg,stimuli/fractals/157b.jpg,0.078125,-0.1388888888888889,0.234375,-0.1388888888888889,-0.078125,-0.1388888888888889,-0.390625,0.4166666666666667
2,6000,1,1,OBJ,OLP,1,5,stimuli/fractals/78c.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/78c.jpg,stimuli/fractals/78b.jpg,stimuli/fractals/78a.jpg,-0.078125,-0.4166666666666667,0.078125,-0.4166666666666667,-0.234375,-0.4166666666666667,0.390625,0.4166666666666667
3,2000,1,1,OBJ,OLP,1,2,stimuli/fractals/104a.jpg,0.078125,0.4166666666666667,stimuli/fractals/104a.jpg,stimuli/fractals/104b.jpg,stimuli/fractals/104c.jpg,0.078125,0.4166666666666667,0.234375,0.4166666666666667,0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
4,1000,1,1,OBJ,OLP,1,2,stimuli/fractals/82c.jpg,0.078125,0.4166666666666667,stimuli/fractals/82c.jpg,stimuli/fractals/82a.jpg,stimuli/fractals/82b.jpg,0.078125,0.4166666666666667,0.234375,0.4166666666666667,-0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
5,5000,1,1,OBJ,OLP,2,0,stimuli/fractals/157a.jpg,0.078125,0.4166666666666667,stimuli/fractals/157c.jpg,stimuli/fractals/157a.jpg,stimuli/fractals/157b.jpg,0.078125,0.4166666666666667,0.234375,0.4166666666666667,0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
6,3000,1,1,OBJ,OLP,2,0,stimuli/fractals/104b.jpg,0.078125,-0.1388888888888889,stimuli/fractals/104a.jpg,stimuli/fractals/104b.jpg,stimuli/fractals/104c.jpg,0.078125,-0.1388888888888889,0.234375,-0.1388888888888889,-0.078125,-0.1388888888888889,-0.390625,0.4166666666666667
7,6000,1,1,OBJ,OLP,2,0,stimuli/fractals/82a.jpg,0.390625,0.4166666666666667,stimuli/fractals/82c.jpg,stimuli/fractals/82a.jpg,stimuli/fractals/82b.jpg,0.390625,0.4166666666666667,0.234375,0.4166666666666667,0.390625,0.1388888888888889,-0.234375,0.1388888888888889
8,2000,1,1,OBJ,OLP,2,0,stimuli/fractals/78b.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/78c.jpg,stimuli/fractals/78b.jpg,stimuli/fractals/78a.jpg,-0.078125,-0.4166666666666667,-0.234375,-0.4166666666666667,-0.078125,-0.1388888888888889,0.390625,0.1388888888888889
9,2000,1,1,OBJ,OLP,1,4,stimuli/fractals/124c.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/124c.jpg,stimuli/fractals/124b.jpg,stimuli/fractals/124a.jpg,-0.078125,-0.4166666666666667,0.078125,-0.4166666666666667,-0.234375,-0.4166666666666667,0.390625,0.4166666666666667
10,3000,1,1,OBJ,ERP,1,1,stimuli/fractals/62b.jpg,0.078125,-0.4166666666666667,stimuli/fractals/62b.jpg,stimuli/fractals/62c.jpg,stimuli/fractals/62a.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
11,2000,1,1,OBJ,OLP,1,6,stimuli/fractals/101b.jpg,0.078125,-0.4166666666666667,stimuli/fractals/101b.jpg,stimuli/fractals/101c.jpg,stimuli/fractals/101a.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
12,2000,1,1,OBJ,ERP,2,0,stimuli/fractals/62b.jpg,0.390625,0.4166666666666667,stimuli/fractals/62b.jpg,stimuli/fractals/62c.jpg,stimuli/fractals/62a.jpg,0.390625,0.4166666666666667,0.234375,0.4166666666666667,0.390625,0.1388888888888889,-0.234375,0.1388888888888889
13,2000,1,1,OBJ,ERP,1,3,stimuli/fractals/46b.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/46b.jpg,stimuli/fractals/46a.jpg,stimuli/fractals/46c.jpg,-0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889,-0.234375,-0.4166666666666667,0.390625,0.4166666666666667
14,500,1,1,OBJ,OLP,2,0,stimuli/fractals/124b.jpg,-0.078125,0.4166666666666667,stimuli/fractals/124c.jpg,stimuli/fractals/124b.jpg,stimuli/fractals/124a.jpg,-0.078125,0.4166666666666667,0.078125,0.4166666666666667,-0.078125,0.1388888888888889,0.390625,-0.4166666666666667
