TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,Order,Delay,CurrentImage,CurrentX,CurrentY,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
1,2000,1,1,OBJ,OLP,1,3,stimuli/fractals/138a.jpg,-0.390625,0.1388888888888889,stimuli/fractals/138a.jpg,stimuli/fractals/138b.jpg,stimuli/fractals/138c.jpg,-0.390625,0.1388888888888889,-0.390625,0.4166666666666667,-0.234375,0.1388888888888889,0.390625,-0.1388888888888889
2,6000,1,1,OBJ,OLP,1,5,stimuli/fractals/1c.jpg,0.390625,0.1388888888888889,stimuli/fractals/1c.jpg,stimuli/fractals/1a.jpg,stimuli/fractals/1b.jpg,0.390625,0.1388888888888889,0.390625,-0.1388888888888889,0.390625,0.4166666666666667,-0.234375,-0.4166666666666667
3,2000,1,1,OBJ,OLP,1,2,stimuli/fractals/108b.jpg,-0.078125,0.4166666666666667,stimuli/fractals/108b.jpg,stimuli/fractals/108c.jpg,stimuli/fractals/108a.jpg,-0.078125,0.4166666666666667,-0.234375,0.4166666666666667,0.078125,0.4166666666666667,0.390625,-0.1388888888888889
4,1000,1,1,OBJ,OLP,1,2,stimuli/fractals/128a.jpg,0.234375,-0.4166666666666667,stimuli/fractals/128a.jpg,stimuli/fractals/128c.jpg,stimuli/fractals/128b.jpg,0.234375,-0.4166666666666667,0.390625,-0.4166666666666667,0.078125,-0.4166666666666667,-0.234375,0.4166666666666667
5,5000,1,1,OBJ,OLP,2,0,stimuli/fractals/138b.jpg,-0.390625,0.1388888888888889,stimuli/fractals/138a.jpg,stimuli/fractals/138b.jpg,stimuli/fractals/138c.jpg,-0.390625,0.1388888888888889,-0.390625,0.4166666666666667,-0.234375,0.1388888888888889,0.390625,-0.1388888888888889
6,3000,1,1,OBJ,OLP,2,0,stimuli/fractals/108c.jpg,-0.078125,0.4166666666666667,stimuli/fractals/108b.jpg,stimuli/fractals/108c.jpg,stimuli/fractals/108a.jpg,-0.078125,0.4166666666666667,-0.234375,0.4166666666666667,0.078125,0.4166666666666667,0.390625,-0.1388888888888889
7,6000,1,1,OBJ,OLP,2,0,stimuli/fractals/128c.jpg,0.234375,-0.4166666666666667,stimuli/fractals/128a.jpg,stimuli/fractals/128c.jpg,stimuli/fractals/128b.jpg,0.234375,-0.4166666666666667,0.390625,-0.4166666666666667,0.078125,-0.4166666666666667,-0.234375,0.4166666666666667
8,2000,1,1,OBJ,OLP,2,0,stimuli/fractals/1a.jpg,0.390625,0.1388888888888889,stimuli/fractals/1c.jpg,stimuli/fractals/1a.jpg,stimuli/fractals/1b.jpg,0.390625,0.1388888888888889,0.390625,-0.1388888888888889,0.390625,0.4166666666666667,-0.234375,-0.4166666666666667
9,2000,1,1,OBJ,OLP,1,4,stimuli/fractals/80b.jpg,-0.078125,0.1388888888888889,stimuli/fractals/80b.jpg,stimuli/fractals/80c.jpg,stimuli/fractals/80a.jpg,-0.078125,0.1388888888888889,-0.078125,-0.1388888888888889,-0.078125,0.4166666666666667,0.390625,-0.4166666666666667
10,3000,1,1,OBJ,ERP,1,1,stimuli/fractals/95a.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/95a.jpg,stimuli/fractals/95b.jpg,stimuli/fractals/95c.jpg,-0.234375,-0.4166666666666667,-0.390625,-0.4166666666666667,-0.234375,-0.1388888888888889,0.390625,-0.1388888888888889
11,2000,1,1,OBJ,OLP,1,6,stimuli/fractals/15a.jpg,0.234375,0.1388888888888889,stimuli/fractals/15a.jpg,stimuli/fractals/15c.jpg,stimuli/fractals/15b.jpg,0.234375,0.1388888888888889,0.390625,0.1388888888888889,0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
12,2000,1,1,OBJ,ERP,2,0,stimuli/fractals/95a.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/95a.jpg,stimuli/fractals/95b.jpg,stimuli/fractals/95c.jpg,-0.234375,-0.4166666666666667,-0.390625,-0.4166666666666667,-0.234375,-0.1388888888888889,0.390625,-0.1388888888888889
13,2000,1,1,OBJ,ERP,1,3,stimuli/fractals/70b.jpg,0.078125,0.1388888888888889,stimuli/fractals/70b.jpg,stimuli/fractals/70c.jpg,stimuli/fractals/70a.jpg,0.078125,0.1388888888888889,0.078125,0.4166666666666667,-0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
