TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,CurrentImage,CurrentX,CurrentY,EncodingTrialIndex,EncodingStimType,EncodingImage,EncodingXcoordinate,EncodingYcoordinate,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
1,1000,,1,OBJ,TARGET,stimuli/fractals/75c.jpg,0.078125,-0.1388888888888889,1.0,OLP,stimuli/fractals/75c.jpg,0.078125,-0.1388888888888889,stimuli/fractals/75c.jpg,stimuli/fractals/75a.jpg,stimuli/fractals/75b.jpg,0.078125,-0.1388888888888889,0.234375,-0.1388888888888889,-0.078125,-0.1388888888888889,-0.390625,0.4166666666666667
2,2000,,1,OBJ,TARGET,stimuli/fractals/44b.jpg,0.078125,-0.4166666666666667,10.0,ERP,stimuli/fractals/44b.jpg,0.078125,-0.4166666666666667,stimuli/fractals/44b.jpg,stimuli/fractals/44c.jpg,stimuli/fractals/44a.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
3,3000,,1,OBJ,TARGET,stimuli/fractals/105a.jpg,-0.390625,-0.4166666666666667,13.0,ERP,stimuli/fractals/105a.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/105a.jpg,stimuli/fractals/105b.jpg,stimuli/fractals/105c.jpg,-0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889,-0.234375,-0.4166666666666667,0.390625,0.4166666666666667
4,2000,,1,OBJ,FOIL,stimuli/fractals/146a.jpg,-0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
5,1000,,1,OBJ,LURE,stimuli/fractals/43a.jpg,-0.390625,0.4166666666666667,16.0,ERP,stimuli/fractals/43b.jpg,-0.390625,0.4166666666666667,stimuli/fractals/43b.jpg,stimuli/fractals/43c.jpg,stimuli/fractals/43a.jpg,-0.390625,0.4166666666666667,-0.234375,0.4166666666666667,-0.390625,0.1388888888888889,0.078125,-0.4166666666666667
6,3000,,1,OBJ,LURE,stimuli/fractals/159b.jpg,-0.078125,-0.4166666666666667,2.0,OLP,stimuli/fractals/159a.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/159a.jpg,stimuli/fractals/159c.jpg,stimuli/fractals/159b.jpg,-0.078125,-0.4166666666666667,0.078125,-0.4166666666666667,-0.234375,-0.4166666666666667,0.390625,0.4166666666666667
7,1000,,1,OBJ,FOIL,stimuli/fractals/153a.jpg,-0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
8,2000,,1,OBJ,LURE,stimuli/fractals/32a.jpg,0.078125,0.4166666666666667,24.0,ERP,stimuli/fractals/32b.jpg,0.078125,0.4166666666666667,stimuli/fractals/32b.jpg,stimuli/fractals/32c.jpg,stimuli/fractals/32a.jpg,0.078125,0.4166666666666667,0.234375,0.4166666666666667,0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
9,2000,,1,OBJ,FOIL,stimuli/fractals/93c.jpg,0.390625,0.1388888888888889,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
10,6000,,1,OBJ,FOIL,stimuli/fractals/50c.jpg,0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
11,2000,,1,OBJ,TARGET,stimuli/fractals/71a.jpg,0.078125,0.4166666666666667,3.0,OLP,stimuli/fractals/71a.jpg,0.078125,0.4166666666666667,stimuli/fractals/71a.jpg,stimuli/fractals/71c.jpg,stimuli/fractals/71b.jpg,0.078125,0.4166666666666667,0.234375,0.4166666666666667,0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
12,2000,,1,OBJ,LURE,stimuli/fractals/162a.jpg,0.078125,0.4166666666666667,4.0,OLP,stimuli/fractals/162b.jpg,0.078125,0.4166666666666667,stimuli/fractals/162b.jpg,stimuli/fractals/162c.jpg,stimuli/fractals/162a.jpg,0.078125,0.4166666666666667,0.234375,0.4166666666666667,-0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
13,3000,,1,OBJ,FOIL,stimuli/fractals/74a.jpg,-0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
14,2000,,1,OBJ,FOIL,stimuli/fractals/6c.jpg,0.390625,-0.1388888888888889,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
15,1000,,1,OBJ,TARGET,stimuli/fractals/87a.jpg,0.078125,-0.4166666666666667,27.0,ERP,stimuli/fractals/87a.jpg,0.078125,-0.4166666666666667,stimuli/fractals/87a.jpg,stimuli/fractals/87b.jpg,stimuli/fractals/87c.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.4166666666666667
16,1000,,1,OBJ,LURE,stimuli/fractals/31b.jpg,-0.078125,-0.4166666666666667,9.0,OLP,stimuli/fractals/31c.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/31c.jpg,stimuli/fractals/31a.jpg,stimuli/fractals/31b.jpg,-0.078125,-0.4166666666666667,0.078125,-0.4166666666666667,-0.234375,-0.4166666666666667,0.390625,0.4166666666666667
17,500,,1,OBJ,TARGET,stimuli/fractals/52a.jpg,0.078125,-0.4166666666666667,11.0,OLP,stimuli/fractals/52a.jpg,0.078125,-0.4166666666666667,stimuli/fractals/52a.jpg,stimuli/fractals/52c.jpg,stimuli/fractals/52b.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
18,3000,,1,OBJ,LURE,stimuli/fractals/111c.jpg,-0.078125,-0.1388888888888889,28.0,ERP,stimuli/fractals/111b.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/111b.jpg,stimuli/fractals/111a.jpg,stimuli/fractals/111c.jpg,-0.078125,-0.1388888888888889,-0.078125,-0.4166666666666667,0.078125,-0.1388888888888889,0.390625,0.4166666666666667
19,2000,,1,OBJ,LURE,stimuli/fractals/19c.jpg,-0.078125,-0.4166666666666667,15.0,OLP,stimuli/fractals/19b.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/19b.jpg,stimuli/fractals/19a.jpg,stimuli/fractals/19c.jpg,-0.078125,-0.4166666666666667,-0.234375,-0.4166666666666667,-0.078125,-0.1388888888888889,0.390625,0.1388888888888889
20,1000,,1,OBJ,FOIL,stimuli/fractals/63b.jpg,-0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
21,3000,,1,OBJ,TARGET,stimuli/fractals/18c.jpg,-0.390625,0.4166666666666667,20.0,OLP,stimuli/fractals/18c.jpg,-0.390625,0.4166666666666667,stimuli/fractals/18c.jpg,stimuli/fractals/18b.jpg,stimuli/fractals/18a.jpg,-0.390625,0.4166666666666667,-0.234375,0.4166666666666667,-0.390625,0.1388888888888889,0.078125,-0.4166666666666667
22,1000,,1,OBJ,LURE,stimuli/fractals/143b.jpg,-0.390625,-0.1388888888888889,31.0,ERP,stimuli/fractals/143a.jpg,-0.390625,-0.1388888888888889,stimuli/fractals/143a.jpg,stimuli/fractals/143c.jpg,stimuli/fractals/143b.jpg,-0.390625,-0.1388888888888889,-0.234375,-0.1388888888888889,-0.390625,0.1388888888888889,0.234375,0.1388888888888889
23,1000,,1,OBJ,FOIL,stimuli/fractals/132b.jpg,0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
24,1000,,1,OBJ,TARGET,stimuli/fractals/122b.jpg,0.078125,0.4166666666666667,42.0,ERP,stimuli/fractals/122b.jpg,0.078125,0.4166666666666667,stimuli/fractals/122b.jpg,stimuli/fractals/122c.jpg,stimuli/fractals/122a.jpg,0.078125,0.4166666666666667,0.078125,0.1388888888888889,-0.078125,0.4166666666666667,-0.390625,-0.1388888888888889
25,5000,,2,LOC,FOIL,stimuli/fractals/57c.jpg,-0.390625,0.4166666666666667,55.0,ERP,stimuli/fractals/57c.jpg,0.078125,-0.1388888888888889,stimuli/fractals/57c.jpg,stimuli/fractals/57a.jpg,stimuli/fractals/57b.jpg,0.078125,-0.1388888888888889,-0.078125,-0.1388888888888889,0.234375,-0.1388888888888889,-0.390625,0.4166666666666667
26,500,,2,LOC,TARGET,stimuli/fractals/41a.jpg,-0.078125,0.1388888888888889,51.0,LLP,stimuli/fractals/41a.jpg,-0.078125,0.1388888888888889,stimuli/fractals/41a.jpg,stimuli/fractals/41b.jpg,stimuli/fractals/41c.jpg,-0.078125,0.1388888888888889,-0.078125,0.4166666666666667,-0.234375,0.1388888888888889,0.390625,-0.4166666666666667
27,1000,,2,LOC,LURE,stimuli/fractals/106b.jpg,0.234375,-0.1388888888888889,52.0,LLP,stimuli/fractals/106b.jpg,0.078125,-0.1388888888888889,stimuli/fractals/106b.jpg,stimuli/fractals/106c.jpg,stimuli/fractals/106a.jpg,0.078125,-0.1388888888888889,-0.078125,-0.1388888888888889,0.234375,-0.1388888888888889,-0.390625,0.4166666666666667
28,2000,,2,LOC,FOIL,stimuli/fractals/123b.jpg,-0.390625,-0.4166666666666667,53.0,LLP,stimuli/fractals/123b.jpg,0.234375,0.4166666666666667,stimuli/fractals/123b.jpg,stimuli/fractals/123a.jpg,stimuli/fractals/123c.jpg,0.234375,0.4166666666666667,0.234375,0.1388888888888889,0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
29,8000,,2,LOC,FOIL,stimuli/fractals/56c.jpg,-0.390625,0.1388888888888889,57.0,LLP,stimuli/fractals/56c.jpg,0.078125,-0.4166666666666667,stimuli/fractals/56c.jpg,stimuli/fractals/56a.jpg,stimuli/fractals/56b.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
30,3000,,2,LOC,TARGET,stimuli/fractals/5b.jpg,0.234375,-0.1388888888888889,59.0,LLP,stimuli/fractals/5b.jpg,0.234375,-0.1388888888888889,stimuli/fractals/5b.jpg,stimuli/fractals/5c.jpg,stimuli/fractals/5a.jpg,0.234375,-0.1388888888888889,0.390625,-0.1388888888888889,0.078125,-0.1388888888888889,-0.234375,0.4166666666666667
31,500,,2,LOC,FOIL,stimuli/fractals/109b.jpg,-0.390625,-0.4166666666666667,61.0,LLP,stimuli/fractals/109b.jpg,0.390625,-0.4166666666666667,stimuli/fractals/109b.jpg,stimuli/fractals/109a.jpg,stimuli/fractals/109c.jpg,0.390625,-0.4166666666666667,0.390625,-0.1388888888888889,0.234375,-0.4166666666666667,-0.390625,-0.4166666666666667
32,2000,,2,LOC,FOIL,stimuli/fractals/129b.jpg,0.390625,0.4166666666666667,67.0,LLP,stimuli/fractals/129b.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/129b.jpg,stimuli/fractals/129a.jpg,stimuli/fractals/129c.jpg,-0.078125,-0.1388888888888889,-0.078125,-0.4166666666666667,-0.078125,0.1388888888888889,0.390625,0.4166666666666667
33,1000,,2,LOC,TARGET,stimuli/fractals/107a.jpg,0.078125,0.1388888888888889,71.0,LLP,stimuli/fractals/107a.jpg,0.078125,0.1388888888888889,stimuli/fractals/107a.jpg,stimuli/fractals/107b.jpg,stimuli/fractals/107c.jpg,0.078125,0.1388888888888889,0.078125,0.4166666666666667,0.078125,-0.1388888888888889,-0.390625,-0.4166666666666667
34,1000,,2,LOC,FOIL,stimuli/fractals/70b.jpg,-0.390625,-0.4166666666666667,62.0,ERP,stimuli/fractals/70b.jpg,0.390625,-0.1388888888888889,stimuli/fractals/70b.jpg,stimuli/fractals/70c.jpg,stimuli/fractals/70a.jpg,0.390625,-0.1388888888888889,0.390625,-0.4166666666666667,0.234375,-0.1388888888888889,-0.390625,-0.4166666666666667
35,1000,,2,LOC,LURE,stimuli/fractals/168a.jpg,0.234375,0.4166666666666667,70.0,ERP,stimuli/fractals/168a.jpg,0.390625,0.4166666666666667,stimuli/fractals/168a.jpg,stimuli/fractals/168c.jpg,stimuli/fractals/168b.jpg,0.390625,0.4166666666666667,0.390625,0.1388888888888889,0.234375,0.4166666666666667,-0.390625,-0.4166666666666667
36,2000,,2,LOC,LURE,stimuli/fractals/24a.jpg,-0.078125,-0.1388888888888889,72.0,ERP,stimuli/fractals/24a.jpg,0.078125,-0.1388888888888889,stimuli/fractals/24a.jpg,stimuli/fractals/24b.jpg,stimuli/fractals/24c.jpg,0.078125,-0.1388888888888889,0.234375,-0.1388888888888889,-0.078125,-0.1388888888888889,-0.390625,0.4166666666666667
37,1000,,2,LOC,TARGET,stimuli/fractals/2c.jpg,0.234375,-0.4166666666666667,79.0,ERP,stimuli/fractals/2c.jpg,0.234375,-0.4166666666666667,stimuli/fractals/2c.jpg,stimuli/fractals/2a.jpg,stimuli/fractals/2b.jpg,0.234375,-0.4166666666666667,0.390625,-0.4166666666666667,0.234375,-0.1388888888888889,-0.390625,-0.1388888888888889
38,6000,,2,LOC,FOIL,stimuli/fractals/108b.jpg,-0.390625,-0.1388888888888889,73.0,LLP,stimuli/fractals/108b.jpg,0.234375,-0.4166666666666667,stimuli/fractals/108b.jpg,stimuli/fractals/108c.jpg,stimuli/fractals/108a.jpg,0.234375,-0.4166666666666667,0.390625,-0.4166666666666667,0.234375,-0.1388888888888889,-0.390625,-0.1388888888888889
39,2000,,2,LOC,LURE,stimuli/fractals/110a.jpg,0.234375,-0.4166666666666667,78.0,LLP,stimuli/fractals/110a.jpg,0.078125,-0.4166666666666667,stimuli/fractals/110a.jpg,stimuli/fractals/110b.jpg,stimuli/fractals/110c.jpg,0.078125,-0.4166666666666667,-0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
40,1000,,2,LOC,FOIL,stimuli/fractals/156a.jpg,-0.390625,0.4166666666666667,82.0,LLP,stimuli/fractals/156a.jpg,0.390625,-0.4166666666666667,stimuli/fractals/156a.jpg,stimuli/fractals/156c.jpg,stimuli/fractals/156b.jpg,0.390625,-0.4166666666666667,0.234375,-0.4166666666666667,0.390625,-0.1388888888888889,-0.390625,0.4166666666666667
41,3000,,2,LOC,TARGET,stimuli/fractals/88b.jpg,0.234375,-0.1388888888888889,84.0,ERP,stimuli/fractals/88b.jpg,0.234375,-0.1388888888888889,stimuli/fractals/88b.jpg,stimuli/fractals/88a.jpg,stimuli/fractals/88c.jpg,0.234375,-0.1388888888888889,0.234375,0.1388888888888889,0.234375,-0.4166666666666667,-0.390625,0.1388888888888889
42,1000,,2,LOC,TARGET,stimuli/fractals/38c.jpg,0.234375,-0.1388888888888889,86.0,LLP,stimuli/fractals/38c.jpg,0.234375,-0.1388888888888889,stimuli/fractals/38c.jpg,stimuli/fractals/38a.jpg,stimuli/fractals/38b.jpg,0.234375,-0.1388888888888889,0.234375,-0.4166666666666667,0.234375,0.1388888888888889,-0.390625,0.4166666666666667
