TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,CurrentImage,CurrentX,CurrentY,EncodingTrialIndex,EncodingStimType,EncodingImage,EncodingXcoordinate,EncodingYcoordinate,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
1,1000,,1,OBJ,TARGET,stimuli/fractals/4c.jpg,-0.390625,0.1388888888888889,1.0,OLP,stimuli/fractals/4c.jpg,-0.390625,0.1388888888888889,stimuli/fractals/4c.jpg,stimuli/fractals/4a.jpg,stimuli/fractals/4b.jpg,-0.390625,0.1388888888888889,-0.390625,0.4166666666666667,-0.234375,0.1388888888888889,0.390625,-0.1388888888888889
2,2000,,1,OBJ,TARGET,stimuli/fractals/24a.jpg,-0.234375,-0.4166666666666667,10.0,ERP,stimuli/fractals/24a.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/24a.jpg,stimuli/fractals/24c.jpg,stimuli/fractals/24b.jpg,-0.234375,-0.4166666666666667,-0.390625,-0.4166666666666667,-0.234375,-0.1388888888888889,0.390625,-0.1388888888888889
3,3000,,1,OBJ,TARGET,stimuli/fractals/110c.jpg,0.078125,0.1388888888888889,13.0,ERP,stimuli/fractals/110c.jpg,0.078125,0.1388888888888889,stimuli/fractals/110c.jpg,stimuli/fractals/110b.jpg,stimuli/fractals/110a.jpg,0.078125,0.1388888888888889,0.078125,0.4166666666666667,-0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
4,2000,,1,OBJ,FOIL,stimuli/fractals/30a.jpg,-0.234375,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
5,1000,,1,OBJ,LURE,stimuli/fractals/38a.jpg,0.390625,-0.1388888888888889,16.0,ERP,stimuli/fractals/38b.jpg,0.390625,-0.1388888888888889,stimuli/fractals/38b.jpg,stimuli/fractals/38c.jpg,stimuli/fractals/38a.jpg,0.390625,-0.1388888888888889,0.390625,-0.4166666666666667,0.234375,-0.1388888888888889,-0.390625,0.4166666666666667
6,3000,,1,OBJ,LURE,stimuli/fractals/159c.jpg,0.390625,0.1388888888888889,2.0,OLP,stimuli/fractals/159a.jpg,0.390625,0.1388888888888889,stimuli/fractals/159a.jpg,stimuli/fractals/159b.jpg,stimuli/fractals/159c.jpg,0.390625,0.1388888888888889,0.390625,-0.1388888888888889,0.390625,0.4166666666666667,-0.234375,-0.4166666666666667
7,1000,,1,OBJ,FOIL,stimuli/fractals/115a.jpg,-0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
8,2000,,1,OBJ,LURE,stimuli/fractals/3b.jpg,-0.234375,0.1388888888888889,24.0,ERP,stimuli/fractals/3c.jpg,-0.234375,0.1388888888888889,stimuli/fractals/3c.jpg,stimuli/fractals/3a.jpg,stimuli/fractals/3b.jpg,-0.234375,0.1388888888888889,-0.234375,0.4166666666666667,-0.078125,0.1388888888888889,0.390625,0.4166666666666667
9,2000,,1,OBJ,FOIL,stimuli/fractals/168a.jpg,-0.234375,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
10,6000,,1,OBJ,FOIL,stimuli/fractals/160c.jpg,0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
11,2000,,1,OBJ,TARGET,stimuli/fractals/82a.jpg,-0.078125,0.4166666666666667,3.0,OLP,stimuli/fractals/82a.jpg,-0.078125,0.4166666666666667,stimuli/fractals/82a.jpg,stimuli/fractals/82b.jpg,stimuli/fractals/82c.jpg,-0.078125,0.4166666666666667,-0.234375,0.4166666666666667,0.078125,0.4166666666666667,0.390625,-0.1388888888888889
12,2000,,1,OBJ,LURE,stimuli/fractals/112b.jpg,0.234375,-0.4166666666666667,4.0,OLP,stimuli/fractals/112c.jpg,0.234375,-0.4166666666666667,stimuli/fractals/112c.jpg,stimuli/fractals/112a.jpg,stimuli/fractals/112b.jpg,0.234375,-0.4166666666666667,0.390625,-0.4166666666666667,0.078125,-0.4166666666666667,-0.234375,0.4166666666666667
13,3000,,1,OBJ,FOIL,stimuli/fractals/143c.jpg,0.390625,0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
14,2000,,1,OBJ,FOIL,stimuli/fractals/12c.jpg,0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
15,1000,,1,OBJ,TARGET,stimuli/fractals/129a.jpg,0.390625,0.1388888888888889,27.0,ERP,stimuli/fractals/129a.jpg,0.390625,0.1388888888888889,stimuli/fractals/129a.jpg,stimuli/fractals/129b.jpg,stimuli/fractals/129c.jpg,0.390625,0.1388888888888889,0.390625,0.4166666666666667,0.234375,0.1388888888888889,-0.234375,-0.4166666666666667
16,1000,,1,OBJ,LURE,stimuli/fractals/126c.jpg,-0.078125,0.1388888888888889,9.0,OLP,stimuli/fractals/126a.jpg,-0.078125,0.1388888888888889,stimuli/fractals/126a.jpg,stimuli/fractals/126b.jpg,stimuli/fractals/126c.jpg,-0.078125,0.1388888888888889,-0.078125,-0.1388888888888889,-0.078125,0.4166666666666667,0.390625,-0.4166666666666667
17,500,,1,OBJ,TARGET,stimuli/fractals/72b.jpg,0.234375,0.1388888888888889,11.0,OLP,stimuli/fractals/72b.jpg,0.234375,0.1388888888888889,stimuli/fractals/72b.jpg,stimuli/fractals/72c.jpg,stimuli/fractals/72a.jpg,0.234375,0.1388888888888889,0.390625,0.1388888888888889,0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
18,3000,,1,OBJ,LURE,stimuli/fractals/136a.jpg,0.078125,0.4166666666666667,28.0,ERP,stimuli/fractals/136b.jpg,0.078125,0.4166666666666667,stimuli/fractals/136b.jpg,stimuli/fractals/136c.jpg,stimuli/fractals/136a.jpg,0.078125,0.4166666666666667,0.078125,0.1388888888888889,-0.078125,0.4166666666666667,-0.390625,-0.4166666666666667
19,2000,,1,OBJ,LURE,stimuli/fractals/124b.jpg,-0.390625,-0.4166666666666667,15.0,OLP,stimuli/fractals/124a.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/124a.jpg,stimuli/fractals/124c.jpg,stimuli/fractals/124b.jpg,-0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889,-0.234375,-0.4166666666666667,0.390625,0.4166666666666667
20,1000,,1,OBJ,FOIL,stimuli/fractals/84b.jpg,-0.390625,-0.1388888888888889,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
21,3000,,1,OBJ,TARGET,stimuli/fractals/26b.jpg,0.234375,0.4166666666666667,20.0,OLP,stimuli/fractals/26b.jpg,0.234375,0.4166666666666667,stimuli/fractals/26b.jpg,stimuli/fractals/26a.jpg,stimuli/fractals/26c.jpg,0.234375,0.4166666666666667,0.390625,0.4166666666666667,0.234375,0.1388888888888889,-0.390625,-0.4166666666666667
22,1000,,1,OBJ,LURE,stimuli/fractals/125b.jpg,-0.234375,0.4166666666666667,31.0,ERP,stimuli/fractals/125c.jpg,-0.234375,0.4166666666666667,stimuli/fractals/125c.jpg,stimuli/fractals/125a.jpg,stimuli/fractals/125b.jpg,-0.234375,0.4166666666666667,-0.234375,0.1388888888888889,-0.390625,0.4166666666666667,0.390625,0.1388888888888889
23,1000,,1,OBJ,FOIL,stimuli/fractals/41c.jpg,0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
24,1000,,1,OBJ,TARGET,stimuli/fractals/139b.jpg,0.234375,0.4166666666666667,42.0,ERP,stimuli/fractals/139b.jpg,0.234375,0.4166666666666667,stimuli/fractals/139b.jpg,stimuli/fractals/139c.jpg,stimuli/fractals/139a.jpg,0.234375,0.4166666666666667,0.234375,0.1388888888888889,0.390625,0.4166666666666667,-0.390625,-0.1388888888888889
25,5000,,2,LOC,FOIL,stimuli/fractals/165b.jpg,0.390625,0.4166666666666667,55.0,ERP,stimuli/fractals/165b.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/165b.jpg,stimuli/fractals/165c.jpg,stimuli/fractals/165a.jpg,-0.078125,-0.1388888888888889,-0.078125,0.1388888888888889,-0.234375,-0.1388888888888889,0.390625,0.4166666666666667
26,500,,2,LOC,TARGET,stimuli/fractals/157a.jpg,0.390625,-0.1388888888888889,51.0,LLP,stimuli/fractals/157a.jpg,0.390625,-0.1388888888888889,stimuli/fractals/157a.jpg,stimuli/fractals/157b.jpg,stimuli/fractals/157c.jpg,0.390625,-0.1388888888888889,0.390625,0.1388888888888889,0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889
27,1000,,2,LOC,LURE,stimuli/fractals/88c.jpg,0.390625,-0.4166666666666667,52.0,LLP,stimuli/fractals/88c.jpg,0.390625,-0.1388888888888889,stimuli/fractals/88c.jpg,stimuli/fractals/88b.jpg,stimuli/fractals/88a.jpg,0.390625,-0.1388888888888889,0.390625,0.1388888888888889,0.390625,-0.4166666666666667,-0.234375,0.4166666666666667
28,2000,,2,LOC,FOIL,stimuli/fractals/103a.jpg,-0.390625,-0.4166666666666667,53.0,LLP,stimuli/fractals/103a.jpg,0.078125,0.1388888888888889,stimuli/fractals/103a.jpg,stimuli/fractals/103c.jpg,stimuli/fractals/103b.jpg,0.078125,0.1388888888888889,0.078125,0.4166666666666667,-0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
29,8000,,2,LOC,FOIL,stimuli/fractals/127b.jpg,-0.234375,-0.4166666666666667,57.0,LLP,stimuli/fractals/127b.jpg,0.234375,0.1388888888888889,stimuli/fractals/127b.jpg,stimuli/fractals/127c.jpg,stimuli/fractals/127a.jpg,0.234375,0.1388888888888889,0.234375,-0.1388888888888889,0.078125,0.1388888888888889,-0.234375,-0.4166666666666667
30,3000,,2,LOC,TARGET,stimuli/fractals/142b.jpg,0.390625,0.1388888888888889,59.0,LLP,stimuli/fractals/142b.jpg,0.390625,0.1388888888888889,stimuli/fractals/142b.jpg,stimuli/fractals/142c.jpg,stimuli/fractals/142a.jpg,0.390625,0.1388888888888889,0.234375,0.1388888888888889,0.390625,0.4166666666666667,-0.234375,-0.4166666666666667
31,500,,2,LOC,FOIL,stimuli/fractals/23a.jpg,-0.390625,0.4166666666666667,61.0,LLP,stimuli/fractals/23a.jpg,0.078125,-0.1388888888888889,stimuli/fractals/23a.jpg,stimuli/fractals/23b.jpg,stimuli/fractals/23c.jpg,0.078125,-0.1388888888888889,-0.078125,-0.1388888888888889,0.234375,-0.1388888888888889,-0.390625,0.4166666666666667
32,2000,,2,LOC,FOIL,stimuli/fractals/79c.jpg,-0.390625,0.4166666666666667,67.0,LLP,stimuli/fractals/79c.jpg,0.390625,-0.4166666666666667,stimuli/fractals/79c.jpg,stimuli/fractals/79a.jpg,stimuli/fractals/79b.jpg,0.390625,-0.4166666666666667,0.234375,-0.4166666666666667,0.390625,-0.1388888888888889,-0.390625,0.4166666666666667
33,1000,,2,LOC,TARGET,stimuli/fractals/13b.jpg,-0.234375,0.1388888888888889,71.0,LLP,stimuli/fractals/13b.jpg,-0.234375,0.1388888888888889,stimuli/fractals/13b.jpg,stimuli/fractals/13c.jpg,stimuli/fractals/13a.jpg,-0.234375,0.1388888888888889,-0.234375,-0.1388888888888889,-0.234375,0.4166666666666667,0.390625,-0.4166666666666667
34,1000,,2,LOC,FOIL,stimuli/fractals/69a.jpg,0.390625,0.4166666666666667,62.0,ERP,stimuli/fractals/69a.jpg,-0.234375,-0.4166666666666667,stimuli/fractals/69a.jpg,stimuli/fractals/69c.jpg,stimuli/fractals/69b.jpg,-0.234375,-0.4166666666666667,-0.390625,-0.4166666666666667,-0.234375,-0.1388888888888889,0.390625,0.4166666666666667
35,1000,,2,LOC,LURE,stimuli/fractals/7c.jpg,0.078125,-0.4166666666666667,70.0,ERP,stimuli/fractals/7c.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/7c.jpg,stimuli/fractals/7b.jpg,stimuli/fractals/7a.jpg,-0.078125,-0.4166666666666667,-0.234375,-0.4166666666666667,0.078125,-0.4166666666666667,0.390625,0.4166666666666667
36,2000,,2,LOC,LURE,stimuli/fractals/15a.jpg,0.234375,0.4166666666666667,72.0,ERP,stimuli/fractals/15a.jpg,0.234375,0.1388888888888889,stimuli/fractals/15a.jpg,stimuli/fractals/15c.jpg,stimuli/fractals/15b.jpg,0.234375,0.1388888888888889,0.078125,0.1388888888888889,0.234375,0.4166666666666667,-0.234375,-0.4166666666666667
37,1000,,2,LOC,TARGET,stimuli/fractals/50a.jpg,0.078125,0.1388888888888889,79.0,ERP,stimuli/fractals/50a.jpg,0.078125,0.1388888888888889,stimuli/fractals/50a.jpg,stimuli/fractals/50b.jpg,stimuli/fractals/50c.jpg,0.078125,0.1388888888888889,-0.078125,0.1388888888888889,0.078125,-0.1388888888888889,-0.390625,-0.4166666666666667
38,6000,,2,LOC,FOIL,stimuli/fractals/67c.jpg,-0.390625,-0.4166666666666667,73.0,LLP,stimuli/fractals/67c.jpg,0.390625,-0.4166666666666667,stimuli/fractals/67c.jpg,stimuli/fractals/67a.jpg,stimuli/fractals/67b.jpg,0.390625,-0.4166666666666667,0.234375,-0.4166666666666667,0.390625,-0.1388888888888889,-0.390625,-0.4166666666666667
39,2000,,2,LOC,LURE,stimuli/fractals/122a.jpg,0.390625,-0.1388888888888889,78.0,LLP,stimuli/fractals/122a.jpg,0.234375,-0.1388888888888889,stimuli/fractals/122a.jpg,stimuli/fractals/122c.jpg,stimuli/fractals/122b.jpg,0.234375,-0.1388888888888889,0.234375,-0.4166666666666667,0.390625,-0.1388888888888889,-0.390625,0.4166666666666667
40,1000,,2,LOC,FOIL,stimuli/fractals/21a.jpg,-0.390625,0.4166666666666667,82.0,LLP,stimuli/fractals/21a.jpg,0.078125,-0.1388888888888889,stimuli/fractals/21a.jpg,stimuli/fractals/21b.jpg,stimuli/fractals/21c.jpg,0.078125,-0.1388888888888889,-0.078125,-0.1388888888888889,0.078125,-0.4166666666666667,-0.390625,0.4166666666666667
41,3000,,2,LOC,TARGET,stimuli/fractals/158b.jpg,0.390625,0.4166666666666667,84.0,ERP,stimuli/fractals/158b.jpg,0.390625,0.4166666666666667,stimuli/fractals/158b.jpg,stimuli/fractals/158a.jpg,stimuli/fractals/158c.jpg,0.390625,0.4166666666666667,0.234375,0.4166666666666667,0.390625,0.1388888888888889,0.078125,-0.4166666666666667
42,1000,,2,LOC,TARGET,stimuli/fractals/74a.jpg,-0.078125,-0.1388888888888889,86.0,LLP,stimuli/fractals/74a.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/74a.jpg,stimuli/fractals/74c.jpg,stimuli/fractals/74b.jpg,-0.078125,-0.1388888888888889,-0.078125,-0.4166666666666667,0.078125,-0.1388888888888889,0.390625,0.4166666666666667
43,5000,,2,LOC,LURE,stimuli/fractals/145b.jpg,0.078125,-0.1388888888888889,87.0,LLP,stimuli/fractals/145b.jpg,-0.078125,-0.1388888888888889,stimuli/fractals/145b.jpg,stimuli/fractals/145a.jpg,stimuli/fractals/145c.jpg,-0.078125,-0.1388888888888889,-0.078125,-0.4166666666666667,0.078125,-0.1388888888888889,0.390625,0.4166666666666667
44,1000,,2,LOC,LURE,stimuli/fractals/52a.jpg,-0.078125,-0.1388888888888889,88.0,LLP,stimuli/fractals/52a.jpg,-0.234375,-0.1388888888888889,stimuli/fractals/52a.jpg,stimuli/fractals/52c.jpg,stimuli/fractals/52b.jpg,-0.234375,-0.1388888888888889,-0.390625,-0.1388888888888889,-0.078125,-0.1388888888888889,0.390625,0.4166666666666667
45,3000,,2,LOC,LURE,stimuli/fractals/47b.jpg,-0.234375,0.4166666666666667,94.0,LLP,stimuli/fractals/47b.jpg,-0.390625,0.4166666666666667,stimuli/fractals/47b.jpg,stimuli/fractals/47a.jpg,stimuli/fractals/47c.jpg,-0.390625,0.4166666666666667,-0.390625,0.1388888888888889,-0.234375,0.4166666666666667,0.390625,0.1388888888888889
46,1000,,2,LOC,LURE,stimuli/fractals/87c.jpg,-0.078125,0.1388888888888889,91.0,ERP,stimuli/fractals/87c.jpg,-0.078125,0.4166666666666667,stimuli/fractals/87c.jpg,stimuli/fractals/87b.jpg,stimuli/fractals/87a.jpg,-0.078125,0.4166666666666667,-0.234375,0.4166666666666667,-0.078125,0.1388888888888889,-0.390625,-0.4166666666666667
47,1000,,2,LOC,TARGET,stimuli/fractals/66a.jpg,0.390625,-0.1388888888888889,95.0,ERP,stimuli/fractals/66a.jpg,0.390625,-0.1388888888888889,stimuli/fractals/66a.jpg,stimuli/fractals/66c.jpg,stimuli/fractals/66b.jpg,0.390625,-0.1388888888888889,0.390625,0.1388888888888889,0.390625,-0.4166666666666667,-0.390625,-0.1388888888888889
48,3000,,2,LOC,TARGET,stimuli/fractals/54b.jpg,0.390625,-0.4166666666666667,98.0,LLP,stimuli/fractals/54b.jpg,0.390625,-0.4166666666666667,stimuli/fractals/54b.jpg,stimuli/fractals/54c.jpg,stimuli/fractals/54a.jpg,0.390625,-0.4166666666666667,0.234375,-0.4166666666666667,0.390625,-0.1388888888888889,-0.390625,0.1388888888888889
49,2000,,3,OBJ,LURE,stimuli/fractals/56b.jpg,-0.234375,0.4166666666666667,101.0,OLP,stimuli/fractals/56c.jpg,-0.234375,0.4166666666666667,stimuli/fractals/56c.jpg,stimuli/fractals/56a.jpg,stimuli/fractals/56b.jpg,-0.234375,0.4166666666666667,-0.078125,0.4166666666666667,-0.390625,0.4166666666666667,0.234375,-0.4166666666666667
50,3000,,3,OBJ,LURE,stimuli/fractals/57b.jpg,0.078125,-0.4166666666666667,105.0,ERP,stimuli/fractals/57c.jpg,0.078125,-0.4166666666666667,stimuli/fractals/57c.jpg,stimuli/fractals/57a.jpg,stimuli/fractals/57b.jpg,0.078125,-0.4166666666666667,0.234375,-0.4166666666666667,0.078125,-0.1388888888888889,-0.390625,0.4166666666666667
51,1000,,3,OBJ,LURE,stimuli/fractals/147b.jpg,0.390625,0.4166666666666667,102.0,OLP,stimuli/fractals/147c.jpg,0.390625,0.4166666666666667,stimuli/fractals/147c.jpg,stimuli/fractals/147a.jpg,stimuli/fractals/147b.jpg,0.390625,0.4166666666666667,0.390625,0.1388888888888889,0.234375,0.4166666666666667,-0.390625,-0.4166666666666667
52,2000,,3,OBJ,LURE,stimuli/fractals/114a.jpg,0.078125,-0.4166666666666667,103.0,OLP,stimuli/fractals/114c.jpg,0.078125,-0.4166666666666667,stimuli/fractals/114c.jpg,stimuli/fractals/114b.jpg,stimuli/fractals/114a.jpg,0.078125,-0.4166666666666667,0.078125,-0.1388888888888889,0.234375,-0.4166666666666667,-0.390625,0.4166666666666667
53,3000,,3,OBJ,FOIL,stimuli/fractals/6a.jpg,-0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
54,2000,,3,OBJ,FOIL,stimuli/fractals/123b.jpg,-0.078125,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
55,4000,,3,OBJ,FOIL,stimuli/fractals/164c.jpg,-0.390625,-0.4166666666666667,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
56,4000,,3,OBJ,LURE,stimuli/fractals/11a.jpg,-0.078125,-0.4166666666666667,111.0,ERP,stimuli/fractals/11c.jpg,-0.078125,-0.4166666666666667,stimuli/fractals/11c.jpg,stimuli/fractals/11b.jpg,stimuli/fractals/11a.jpg,-0.078125,-0.4166666666666667,-0.078125,-0.1388888888888889,0.078125,-0.4166666666666667,-0.390625,0.4166666666666667
57,1000,,3,OBJ,LURE,stimuli/fractals/116c.jpg,-0.390625,-0.4166666666666667,104.0,OLP,stimuli/fractals/116b.jpg,-0.390625,-0.4166666666666667,stimuli/fractals/116b.jpg,stimuli/fractals/116a.jpg,stimuli/fractals/116c.jpg,-0.390625,-0.4166666666666667,-0.234375,-0.4166666666666667,-0.390625,-0.1388888888888889,0.234375,0.4166666666666667
58,5000,,3,OBJ,LURE,stimuli/fractals/83a.jpg,0.390625,0.4166666666666667,112.0,ERP,stimuli/fractals/83c.jpg,0.390625,0.4166666666666667,stimuli/fractals/83c.jpg,stimuli/fractals/83b.jpg,stimuli/fractals/83a.jpg,0.390625,0.4166666666666667,0.234375,0.4166666666666667,0.390625,0.1388888888888889,-0.234375,-0.4166666666666667
